-7.420861178635054789e-02,7.434769225444715079e-02,4.286071943397156137e-01
-1.267727892399234113e-01,-7.057488171741133076e-02,6.344166696450541654e-01
2.590715115930183887e-02,-1.230450543262651131e-03,5.259418853788111470e-01
-5.825900922204554910e-02,-1.242481373505924802e-01,6.170573437278636941e-01
-8.709800048119784033e-02,-9.487380963742086948e-02,6.585506790847877046e-01
5.605428639656248602e-02,-1.293723521072980276e-01,5.973655438497675885e-01
-2.013028785586357117e-02,-7.548857945948839188e-03,5.800000429153442383e-01
-9.600521647201554210e-02,-1.589547927554730844e-01,4.932558669302282706e-01
-1.428035646677017212e-01,-9.062533825635910034e-02,6.330000162124633789e-01
1.093282774090766907e-01,8.964918553829193115e-02,5.040000081062316895e-01
-4.069441556930541992e-02,-6.394837051630020142e-02,6.700000166893005371e-01
8.867626164774636277e-02,-1.187317902575310002e-01,6.356762361843675269e-01
-1.382351964712142944e-01,-1.406603753566741943e-01,5.590000152587890625e-01
-9.763272682119053525e-02,-1.544402230889081462e-01,5.090644867343022684e-01
-1.165321884273179814e-01,1.181383936928926959e-01,5.441195929768725126e-01
-1.040180474519729614e-01,-8.433895558118820190e-02,6.480000019073486328e-01
-4.360115900635719299e-02,-6.976185739040374756e-02,6.700000166893005371e-01
3.547009651348789760e-02,-1.627554401680609830e-01,5.422845414988013424e-01
-6.278133392333984375e-02,-1.602006405591964722e-01,4.990000128746032715e-01
-1.079833731055259705e-01,-1.136667057871818542e-01,6.550000309944152832e-01
2.710660748207685544e-02,9.820517307011589203e-02,4.706038931881798559e-01
6.757529079914093018e-02,-3.378764539957046509e-02,7.080000042915344238e-01
-1.115582287311553955e-01,-1.406603753566741943e-01,5.590000152587890625e-01
4.987452179193496704e-02,8.520230650901794434e-02,4.790000319480895996e-01
-4.327577725052833557e-02,-4.904588311910629272e-02,6.650000214576721191e-01
-8.914965883062778151e-02,-1.295639525737597442e-01,5.971956446200633595e-01
3.987819926579763696e-02,1.023591425061777249e-01,4.835328216942337831e-01
7.160577923427333125e-02,9.401843758109473814e-02,4.860752969703956428e-01
-3.481369924665461690e-02,-1.387911725894620529e-01,5.634856442313868063e-01
-7.072498649358749390e-02,4.352306947112083435e-02,6.270000338554382324e-01
-3.907846773714028499e-02,-1.335656647592614599e-01,5.842632448074465135e-01
-7.935980359981374688e-02,9.689754021126273376e-02,4.658271939508185078e-01
4.255993664264678955e-02,-1.442309021949768066e-01,5.450000166893005371e-01
-2.413031458854675293e-02,1.769556403160095215e-01,6.180000305175781250e-01
-9.969658954844531906e-02,-1.141552035876144400e-01,6.534602194193099844e-01
-1.292156279087066650e-01,1.368165463209152222e-01,5.840000510215759277e-01
-1.068908740936172080e-01,-1.338872920754966556e-01,5.835506559745454735e-01
-3.514123335480690002e-02,-7.321090251207351685e-02,6.750000119209289551e-01
-1.215279251337051392e-01,7.498531788587570190e-02,5.960000157356262207e-01
-5.707630515098571777e-02,-1.297188848257064819e-01,5.980000495910644531e-01
-8.336717221909017983e-02,1.163427842207833685e-01,5.361292697088253512e-01
-5.868586152791976929e-02,-1.608427315950393677e-01,5.010000467300415039e-01
5.575742572546005249e-02,-7.124559581279754639e-02,7.140000462532043457e-01
-9.174899011850357056e-02,2.968349680304527283e-02,6.220000386238098145e-01
3.110649809241294861e-02,1.057620942592620850e-01,4.780000150203704834e-01
-2.086348086595535278e-02,-9.537591040134429932e-02,6.870000362396240234e-01
4.255993664264678955e-02,-1.607819944620132446e-01,5.450000166893005371e-01
-3.990482538938522339e-02,-1.684870421886444092e-01,5.110000371932983398e-01
-1.751855574548244476e-02,-3.795687109231948853e-02,6.730000376701354980e-01
-7.101131975650787354e-02,-1.488946974277496338e-01,5.279999971389770508e-01
-1.689382269978523254e-02,-1.154411286115646362e-01,6.490000486373901367e-01
-1.239314228296279907e-01,-1.885912939906120300e-02,6.210000514984130859e-01
-7.403086870908737183e-02,1.919318735599517822e-02,6.320000290870666504e-01
4.544909737844735065e-02,-1.406352634969343374e-01,5.588040233558141390e-01
-1.100537644673666160e-01,1.132441469946252610e-01,5.253896474361616775e-01
-1.236559667894627235e-01,9.714307893019036300e-02,4.681112211406425194e-01
9.589477843824137371e-02,1.053353238075799281e-01,4.957029742243452830e-01
1.464560886339608403e-01,1.116080033557377282e-01,5.195893686765933328e-01
4.240375757217407227e-02,-1.554804444313049316e-01,5.430000424385070801e-01
-1.427905559539794922e-01,-4.580074176192283630e-02,6.210000514984130859e-01
-9.162751585245132446e-02,-1.088076680898666382e-01,6.600000262260437012e-01
-6.098956614732742310e-02,1.663351804018020630e-02,6.390000581741333008e-01
8.381835184991359711e-03,1.033759713172912598e-01,6.440000534057617188e-01
-1.592375040054321289e-01,3.082016296684741974e-02,5.920000076293945312e-01
-8.836067467927932739e-02,-9.121102094650268555e-02,6.570000052452087402e-01
2.325395122170448303e-02,3.488092869520187378e-02,6.700000166893005371e-01
-6.353621184825897217e-02,-1.555541753768920898e-01,5.049999952316284180e-01
-1.406603753566741943e-01,-1.406603753566741943e-01,5.590000152587890625e-01
-4.887961195876047715e-02,-1.240360981093758808e-01,6.171120683269377682e-01
-5.648627877235412598e-03,5.931059271097183228e-02,6.510000228881835938e-01
-1.397454387433277601e-01,8.879563621705088838e-02,4.388532337388822424e-01
-1.313711019556004500e-01,9.924178671340089242e-02,4.751759250565029680e-01
1.034832375178179609e-01,1.280269318700918424e-01,5.781669443016510535e-01
-1.053697181255229681e-01,-1.469835826429303216e-01,5.350914234641809264e-01
6.433014571666717529e-02,8.479883521795272827e-02,6.740000247955322266e-01
-3.274642303586006165e-02,9.278152883052825928e-02,6.290000081062316895e-01
-9.386558229725359970e-02,1.336787716099772094e-01,5.987884076905458652e-01
8.211769163608551025e-02,1.026471108198165894e-01,6.760000586509704590e-01
-8.256518281073271792e-02,-1.252412593997763723e-01,6.147439816751496533e-01
5.414352938532829285e-02,8.954507112503051758e-02,4.800000190734863281e-01
4.542532709427973825e-02,1.081654229500650377e-01,5.080461988543175655e-01
-1.484174877405166626e-01,-5.936699360609054565e-02,6.220000386238098145e-01
1.592082648206076534e-01,1.019303265458509911e-01,5.215968268783125472e-01
-6.779602080258972929e-02,1.075465148898288037e-01,5.044980942212393682e-01
-1.071026697754859924e-01,-3.570089116692543030e-02,6.330000162124633789e-01
-7.523695379495620728e-02,-1.297188848257064819e-01,5.980000495910644531e-01
1.790901459753513336e-02,-1.790901459753513336e-02,5.160000324249267578e-01
1.274253938124285945e-01,1.160442840335464965e-01,5.347773107643999380e-01
1.161179095506668091e-01,9.420886635780334473e-02,5.049999952316284180e-01
1.061482131481170654e-01,-1.481137871742248535e-01,5.690000057220458984e-01
-1.287318041528222046e-01,9.300308783280109015e-02,4.523014272557648319e-01
-1.381605974000622294e-01,9.078037764083368710e-02,4.458199919924316079e-01
-1.462569534778594971e-01,1.567038707435131073e-02,6.020000576972961426e-01
2.567479386925697327e-02,2.334072254598140717e-03,5.380000472068786621e-01
-1.251548528671264648e-01,5.214785411953926086e-02,6.010000109672546387e-01
1.156734936222491295e-01,1.013867089849173064e-01,5.035393332361947083e-01
-8.094140345363692868e-02,-1.259797601185089766e-01,6.116585085674114408e-01
6.067719310522079468e-02,1.069074347615242004e-01,6.660000085830688477e-01
5.294612422585487366e-02,5.294612422585487366e-02,6.780000329017639160e-01
-1.043390929698944092e-01,-9.023921936750411987e-02,6.500000357627868652e-01
-1.037606189628937498e-01,-9.680854185921639043e-02,6.518450560175159669e-01
-7.543651759624481201e-02,-2.514550648629665375e-02,6.440000534057617188e-01
-1.852723956108093262e-01,1.776584610342979431e-02,5.850000381469726562e-01
-2.092421799898147583e-02,-1.016319170594215393e-01,6.890000104904174805e-01
-4.203933104872703552e-02,-1.681573241949081421e-01,5.100000500679016113e-01
6.796516458001308769e-02,1.198729138829819352e-01,5.499234348144950157e-01
-4.875086992979049683e-02,-4.588317126035690308e-02,6.610000133514404297e-01
-1.489859023430491480e-01,-1.294255109434647721e-01,5.983868623049330981e-01
-1.177231371402740479e-01,5.493746325373649597e-02,6.030000448226928711e-01
1.460747271776199341e-01,9.438674896955490112e-02,5.180000066757202148e-01
-4.528446868062019348e-02,2.930171415209770203e-02,6.140000224113464355e-01
-6.175312399864196777e-02,-1.403480116277933121e-02,6.470000147819519043e-01
-4.460281135399858654e-02,1.102395279775576498e-01,5.138318565259685222e-01
-3.650294201712700470e-02,-1.502985198646914489e-01,5.223817772048514607e-01
-1.857409477233886719e-01,-4.970532283186912537e-02,6.030000448226928711e-01
-3.705013915896415710e-02,4.234301671385765076e-02,6.100000143051147461e-01
-7.216344533933252703e-02,-1.168439210409575324e-01,6.453693570039149563e-01
5.662944912910461426e-02,2.682447433471679688e-02,6.870000362396240234e-01
9.775770455598831177e-02,-1.268208026885986328e-01,6.090000271797180176e-01
-1.673329994082450867e-02,2.151424251496791840e-02,5.509999990463256836e-01
-4.240311226294418701e-02,8.797350122112967963e-02,4.384215728910612064e-01
-6.049498170614242554e-02,-7.201783359050750732e-02,6.640000343322753906e-01
-1.407818589359521866e-02,5.349710583686828613e-02,6.490000486373901367e-01
-8.863400667905807495e-03,-5.318040028214454651e-02,6.810000538825988770e-01
-1.382872611284255981e-01,-5.423029512166976929e-02,6.250000000000000000e-01
-4.354862861577346589e-02,1.290119866343982791e-01,5.823048779136762443e-01
-8.936671938125456682e-02,-1.193592310207178819e-01,6.337346880993213194e-01
5.960994400084018707e-03,9.140191972255706787e-02,4.580000340938568115e-01
-7.039093226194381714e-02,-3.660328313708305359e-02,6.490000486373901367e-01
-3.982768966440991543e-02,-1.221080374690799442e-01,6.244747542460068468e-01
1.433241151155500714e-01,1.304104156297646311e-01,5.877029572834963078e-01
-8.134544827044010162e-03,1.762484610080718994e-01,6.250000000000000000e-01
1.024952605366706848e-01,-1.083521321415901184e-01,6.750000119209289551e-01
-7.613066583871841431e-02,7.427381724119186401e-02,4.280000329017639160e-01
5.203724117336827604e-03,1.100919785775966719e-01,5.135588775271959783e-01
-1.801964342594146729e-01,2.537978067994117737e-02,5.850000381469726562e-01
-8.741924166679382324e-02,-6.485943496227264404e-02,6.500000357627868652e-01
9.663839638233184814e-02,9.878591448068618774e-02,4.950000345706939697e-01
9.605756530108458535e-02,9.184534331907967530e-02,4.973907014814925587e-01
1.009614693619612091e-01,-1.111727999790296240e-01,6.643996073657916224e-01
-6.806986872106790543e-03,-1.588296890258789062e-01,5.230000019073486328e-01
-8.165347576141357422e-02,-1.154411286115646362e-01,6.490000486373901367e-01
2.216934598982334137e-02,-1.773547753691673279e-02,5.110000371932983398e-01
-4.928449541330337524e-02,-1.379965841770172119e-01,5.680000185966491699e-01
3.321497514843940735e-02,-4.227360337972640991e-02,6.960000395774841309e-01
1.012197658419609070e-01,2.147085964679718018e-02,7.070000171661376953e-01
9.281624108552932739e-02,-1.489944905042648315e-01,5.630000233650207520e-01
6.449882221693095663e-02,-6.438630969435721330e-02,7.154416402830543475e-01
-1.068293452262878418e-01,-8.715025335550308228e-02,6.480000019073486328e-01
-6.394837051630020142e-02,-9.882929176092147827e-02,6.700000166893005371e-01
-9.261667728424072266e-02,-1.312069594860076904e-01,5.930000543594360352e-01
8.761881291866302490e-02,-1.484652161598205566e-01,5.610000491142272949e-01
1.816931925714015961e-02,-7.267727702856063843e-02,6.980000138282775879e-01
-1.230724665736426804e-03,-1.583018818183035137e-01,5.251939354254094861e-01
1.214758679270744324e-02,-9.110690653324127197e-02,7.000000476837158203e-01
8.110249787569046021e-02,-4.990923032164573669e-02,7.190000414848327637e-01
5.133223161101341248e-02,-1.026644632220268250e-01,6.960000395774841309e-01
1.044999657468863308e-01,-1.244482731101338446e-01,6.177231583273636861e-01
6.267347367289974325e-02,1.112252000479571068e-01,5.176474102549507572e-01
-6.734188147302697103e-02,7.514500297785853267e-02,4.313706078594056748e-01
-7.522827014327049255e-03,-2.507608942687511444e-02,5.780000090599060059e-01
-7.994301668426267993e-03,1.573427394570081628e-02,5.394501413761035868e-01
1.846433058381080627e-02,-1.523307412862777710e-01,5.320000052452087402e-01
5.579675881667214843e-02,-1.199634030755086789e-01,6.324582069245462401e-01
5.565834192403512626e-02,-1.008751267650039862e-01,7.006244717305766256e-01
-1.031199991703033447e-01,7.055579125881195068e-02,4.170000255107879639e-01
-1.781139969825744629e-01,-7.744086906313896179e-03,5.950000286102294922e-01
-1.874893307685852051e-01,1.773547753691673279e-02,5.840000510215759277e-01
-1.351418998092412949e-02,1.756844818592071533e-01,6.230000257492065430e-01
-1.752376258373260498e-01,0.000000000000000000e+00,5.940000414848327637e-01
-1.023781299591064453e-01,1.347080711275339127e-02,6.210000514984130859e-01
3.773127123713493347e-02,6.095051765441894531e-02,6.690000295639038086e-01
-1.617597857601892342e-01,1.166717563765468091e-01,5.386462433503309555e-01
-1.730250120162963867e-01,5.767500400543212891e-02,5.780000090599060059e-01
-2.316718455404043198e-03,-1.390031073242425919e-02,5.340000391006469727e-01
-6.223035231232643127e-02,-3.394382819533348083e-02,6.520000100135803223e-01
5.589568744344167173e-02,-1.363785089973049702e-01,5.743248915399362664e-01
-1.616496741771697998e-01,-7.813067734241485596e-02,6.210000514984130859e-01
-4.978775233030319214e-02,1.860489696264266968e-01,6.040000319480895996e-01
1.286646425724029541e-01,-1.204520016908645630e-01,6.310000419616699219e-01
1.130246222019195557e-01,-1.101265549659729004e-01,6.680000424385070801e-01
-8.290728181600570679e-02,-1.594370752573013306e-01,4.900000095367431641e-01
-1.338004634036484286e-01,1.185326533272069716e-01,5.459843688723160504e-01
1.227895539189370611e-01,1.111009572214948227e-01,5.188189232845195065e-01
-1.516826000712970246e-02,-1.646615182245888542e-01,5.211633573570015887e-01
-3.989630537519145426e-02,1.085976674454325330e-01,5.092492157453667456e-01
9.195295532176933628e-03,1.244435966364906276e-01,5.667282084735425496e-01
-8.767087012529373169e-02,8.036496490240097046e-02,4.210000336170196533e-01
-6.845976999510423877e-02,-1.500833543848373308e-01,5.234312674705714485e-01
-8.732792593221352928e-02,9.316457946023171122e-02,4.536506911410378429e-01
8.971113837868549545e-02,-1.430260854977514207e-01,5.602041730045909107e-01
-5.934963934123516083e-03,8.308949321508407593e-02,4.560000300407409668e-01
1.456593989024309310e-01,1.297753565541678311e-01,5.849117905305974974e-01
1.055798828601837158e-01,1.077794656157493591e-01,5.070000290870666504e-01
-6.275384875217249192e-02,1.002713487793220892e-01,4.798321523832081437e-01
-1.164998614589198983e-01,1.146073876320875540e-01,5.315000944884376022e-01
-8.612974882441726265e-02,1.254533215042578087e-01,5.690824272437708942e-01
2.028647065162658691e-02,-1.101265549659729004e-01,6.680000424385070801e-01
7.480157683119390000e-02,-1.363075400056433795e-01,5.732239966253901420e-01
-8.704613894224166870e-02,8.440838009119033813e-02,6.080000400543212891e-01
1.124262244464173943e-01,1.103402371423000128e-01,5.136885379797883067e-01
-7.686918831278309605e-02,-1.189810328552310947e-01,6.349695941850459491e-01
0.000000000000000000e+00,-2.092855609953403473e-02,5.360000133514404297e-01
-2.772253006696701050e-02,6.653407216072082520e-02,6.390000581741333008e-01
-1.552982181310653687e-01,-8.990949392318725586e-02,6.280000209808349609e-01
-8.564049005508422852e-02,-9.134985506534576416e-02,6.580000519752502441e-01
-5.615589590958965094e-02,1.216140543614164793e-01,5.557846262265162540e-01
-1.008943840861320496e-01,-7.006554305553436279e-02,6.460000276565551758e-01
-1.660514506021509851e-02,-1.327944789010910842e-01,5.869640371581311689e-01
1.122957691550254822e-01,-3.119326895102858543e-03,7.190000414848327637e-01
-1.197752058506011963e-01,9.912430495023727417e-02,4.760000109672546387e-01
-9.274682402610778809e-02,-1.545780301094055176e-01,5.090000033378601074e-01
-8.561445772647857666e-02,-1.297188848257064819e-01,5.980000495910644531e-01
-6.880184773216460603e-02,-1.323800484499262353e-01,5.887396837857997722e-01
-3.456856310367584229e-02,-3.456856310367584229e-02,6.640000343322753906e-01
1.718015782535076141e-02,6.013055518269538879e-02,6.600000262260437012e-01
-7.414799928665161133e-02,1.647733338177204132e-02,6.330000162124633789e-01
3.757022610917648553e-04,-1.460164617080109695e-01,5.372230392810004584e-01
9.528914093971252441e-02,-1.354108899831771851e-01,5.780000090599060059e-01
5.860342830419540405e-02,-1.251982301473617554e-01,6.140000224113464355e-01
-1.512764990329742432e-01,4.871616140007972717e-02,5.910000205039978027e-01
-2.828652272000908852e-03,5.657304450869560242e-02,6.520000100135803223e-01
-5.884992137646842536e-02,-1.376996101102933023e-01,5.699632550272081266e-01
-1.229552701115608215e-01,8.441705256700515747e-02,4.230000078678131104e-01
1.126254908740520477e-02,-1.154411286115646362e-01,6.490000486373901367e-01
8.061659336090087891e-02,9.758850932121276855e-02,4.890000224113464355e-01
-3.597554928587345935e-02,-1.207586787479854040e-01,6.297543480225462620e-01
-5.423897877335548401e-02,-4.282024502754211426e-02,6.580000519752502441e-01
-1.358485862282951262e-01,1.015655737853539131e-01,4.846146200691040518e-01
-1.275178703234508548e-01,-1.237890426441149438e-01,6.183813246359504134e-01
5.654701963067054749e-02,2.976158820092678070e-02,6.860000491142272949e-01
9.844228194768264717e-02,1.111200107621904687e-01,5.168766650577327759e-01
-7.172716408967971802e-02,-1.564956307411193848e-01,5.010000467300415039e-01
-1.732419431209564209e-01,-5.171400960534811020e-03,5.960000157356262207e-01
2.360102534294128418e-02,1.180051267147064209e-02,5.440000295639038086e-01
6.091147195547819138e-03,1.055798828601837158e-01,4.680000245571136475e-01
-1.116134829202215517e-01,-1.538309554742746110e-01,5.121887331096622864e-01
-8.419846130825406338e-02,-1.592645399850789456e-01,4.928526312168473034e-01
-1.632635593414306641e-01,3.826489672064781189e-02,5.879999995231628418e-01
-3.846446797251701355e-02,-1.065169870853424072e-01,6.820000410079956055e-01
-2.958805067464709282e-03,-5.029968917369842529e-02,6.820000410079956055e-01
2.038191445171833038e-02,-6.793971639126539230e-03,5.220000147819519043e-01
-1.018575206398963928e-01,8.357540518045425415e-02,6.020000576972961426e-01
8.041702955961227417e-02,-1.120094358921051025e-01,6.620000600814819336e-01
9.648655354976654053e-02,5.728888884186744690e-02,6.950000524520874023e-01
-6.465986371040344238e-02,-2.249038778245449066e-02,6.480000019073486328e-01
-4.802634939551353455e-02,1.494153141975402832e-01,6.150000095367431641e-01
-2.971820533275604248e-02,-1.010418981313705444e-01,6.850000619888305664e-01
6.060778349637985229e-02,1.432547569274902344e-01,6.350000500679016113e-01
1.332050538127718398e-01,1.190055216085039724e-01,5.470043200007588258e-01
-1.157708466053009033e-01,-1.312069594860076904e-01,5.930000543594360352e-01
-1.257606831511794976e-01,-1.368595037151690841e-01,5.722734983935671149e-01
-1.320176039536552492e-02,-1.399965242577564384e-01,5.606104424930534735e-01
8.289914087409117061e-02,1.199195342233342343e-01,5.485191135734107659e-01
-1.201396360993385315e-01,-9.499413520097732544e-02,6.440000534057617188e-01
1.853308554815119580e-02,9.504893330332819801e-02,4.629444396975468390e-01
1.084605902433395386e-01,-1.220181658864021301e-01,6.250000000000000000e-01
-9.423056617379188538e-03,-9.423056617379188538e-03,5.430000424385070801e-01
3.577007466633977395e-02,1.253000254714509154e-01,5.698020367362210958e-01
-1.492157578468322754e-01,4.373565316200256348e-02,5.930000543594360352e-01
1.618666015565395355e-02,-1.479923278093338013e-01,5.330000519752502441e-01
-6.913712620735168457e-02,-1.663611978292465210e-01,4.980000257492065430e-01
1.999492758830712091e-05,-3.963980069033290476e-02,6.803368538144638489e-01
-1.457797139883041382e-01,-9.902018308639526367e-02,6.340000033378601074e-01
-8.764849105037761379e-02,1.167302438317370239e-01,5.392575786565878548e-01
-1.587863117456436157e-01,-3.440370038151741028e-02,6.100000143051147461e-01
8.358407765626907349e-02,8.572725206613540649e-02,4.940000176429748535e-01
-8.974029868841171265e-02,1.717885732650756836e-01,5.910000205039978027e-01
