5.162050864932184180e-02,-8.230894721072101738e-02,7.076474302991927479e-01
-5.454266816377639771e-02,7.597014307975769043e-02,4.490000307559967041e-01
-3.971893882547199162e-02,-1.355567232491623475e-01,5.814365490754220822e-01
-5.374769495171213829e-02,-9.915667324924382076e-02,6.844665189303724695e-01
-1.085039824247360229e-01,9.262534976005554199e-02,6.100000143051147461e-01
1.731808496689350718e-02,-2.748096243649911230e-03,6.129968805177812285e-01
1.177621781826019287e-01,1.207817252725362778e-02,6.960000395774841309e-01
-1.488946974277496338e-01,1.353588234633207321e-02,6.240000128746032715e-01
-1.667256355285644531e-01,-2.186565659940242767e-02,6.300000548362731934e-01
-3.666599670788778242e-02,1.122764683199692914e-01,5.254113981385166721e-01
1.214115107796739784e-01,-1.389727088827765744e-01,5.728006352885406383e-01
3.882455453276634216e-02,8.377930521965026855e-02,4.710000157356262207e-01
-1.187426596879959106e-01,-1.316494792699813843e-01,5.950000286102294922e-01
-1.315887272357940674e-01,4.296774789690971375e-02,6.190000176429748535e-01
-1.100224256515502930e-02,9.902018308639526367e-02,6.340000033378601074e-01
1.514109876006841660e-02,-8.176193386316299438e-02,6.980000138282775879e-01
-5.430755000231712870e-03,-1.205388495458897813e-01,6.302689740859013234e-01
4.764890670776367188e-02,1.111807823181152344e-01,5.230000019073486328e-01
-6.184923138389761266e-02,-6.254753086007558416e-02,6.708362732334930412e-01
1.289255522622523298e-01,-1.284676794164187896e-01,6.067942113469420029e-01
-6.555791944265365601e-02,-1.995241083204746246e-02,6.570000052452087402e-01
1.102794047489868007e-01,1.246434555268786104e-01,5.659398920949108014e-01
1.197101324796676636e-01,8.759278059005737305e-02,6.730000376701354980e-01
1.086428090929985046e-01,-1.115018352866172791e-01,6.590000391006469727e-01
1.099623244098591329e-01,1.115793617863114484e-01,5.241210385061763066e-01
-7.638061494294380582e-02,8.903121879085140744e-02,4.523589936203995521e-01
1.302547343117084755e-01,9.596561959853233681e-02,4.924468560844763032e-01
-1.442092098295688629e-02,-1.442092061042785645e-01,5.540000200271606445e-01
-6.369109241657341935e-02,9.198845715465187034e-02,4.603867580733250198e-01
7.083344459533691406e-02,-1.416668891906738281e-01,5.630000233650207520e-01
9.964492172002792358e-02,-3.019543131813406944e-03,6.960000395774841309e-01
2.273334190249443054e-03,-1.591333933174610138e-02,5.240000486373901367e-01
3.803930059075355530e-02,-1.616670340299606323e-01,5.480000376701354980e-01
-1.214339293306624934e-01,9.952850311390559757e-02,4.844643947625481006e-01
-6.400042772293090820e-02,9.200061857700347900e-02,4.610000252723693848e-01
-1.613893657922744751e-01,1.613893546164035797e-02,6.200000047683715820e-01
3.256519163805469963e-02,-5.888457772929223122e-02,6.948895873332850970e-01
-9.915468096733093262e-02,-3.682888299226760864e-02,6.530000567436218262e-01
2.294158563017845154e-02,4.301547259092330933e-02,6.610000133514404297e-01
-1.576756834983825684e-01,2.939716167747974396e-02,6.160000562667846680e-01
-8.379231393337249756e-02,-6.645597517490386963e-02,6.660000085830688477e-01
-1.292503327131271362e-01,7.913285493850708008e-02,6.080000400543212891e-01
-3.318894281983375549e-02,8.785308152437210083e-02,4.500000178813934326e-01
-7.730828346486864899e-02,-1.010278113651777998e-01,6.786923804837531327e-01
-3.670306503772735596e-02,1.039920225739479065e-01,4.700000286102294922e-01
-5.333224311470985413e-02,2.245568111538887024e-02,6.470000147819519043e-01
-1.033672913908958435e-01,4.080287739634513855e-02,6.270000338554382324e-01
-2.642100118100643158e-02,1.902312040328979492e-01,6.090000271797180176e-01
8.472941815853118896e-02,1.525129526853561401e-01,6.510000228881835938e-01
9.868179261684417725e-02,8.126735687255859375e-02,6.690000295639038086e-01
1.881140656769275665e-02,9.405703283846378326e-03,5.420000553131103516e-01
5.177475139498710632e-02,-6.395704299211502075e-02,7.020000219345092773e-01
9.881535689427299596e-02,1.001460568841109344e-01,4.879587312848857605e-01
1.081794733614482723e-01,-1.097652616544851911e-01,6.651122822314954330e-01
3.783105686306953430e-02,-1.536886692047119141e-01,5.450000166893005371e-01
1.409987825900316238e-02,7.049939036369323730e-02,6.500000357627868652e-01
-6.778787076473236084e-02,7.863392680883407593e-02,6.250000000000000000e-01
2.436096749682759022e-03,1.873912721180148733e-02,5.415190104908653712e-01
-1.496886312961578369e-01,-7.343216240406036377e-02,6.510000228881835938e-01
-2.680466365259519257e-02,1.004543060428442214e-01,4.615474906882265360e-01
8.934287561162708446e-02,-1.121491863180145154e-01,6.569917863756943310e-01
-1.858971267938613892e-01,-8.082483895123004913e-03,6.210000514984130859e-01
-1.284607350826263428e-01,-7.707644253969192505e-02,6.580000519752502441e-01
4.267573352358426664e-02,1.320160097179493564e-01,5.899445566586256628e-01
-1.119313389062881470e-01,1.457710415124893188e-01,6.000000238418579102e-01
-1.236685735681816029e-01,1.155382125339196042e-01,5.363256323339161691e-01
-1.100507431191459357e-01,-5.875520003175549455e-02,6.571780215384639412e-01
1.122089996933937073e-01,9.103748947381973267e-02,4.880000352859497070e-01
-3.457289934158325195e-02,4.255126044154167175e-02,6.130000352859497070e-01
-1.461422631622843471e-01,1.305552784669214983e-01,5.844971386062300933e-01
1.964872144162654877e-02,8.420880883932113647e-02,6.470000147819519043e-01
-4.800032079219818115e-02,9.200061857700347900e-02,4.610000252723693848e-01
-7.777926325798034668e-02,-5.473355576395988464e-02,6.640000343322753906e-01
7.625647634267807007e-02,-1.402135193347930908e-01,5.670000314712524414e-01
-1.671493450967692640e-01,1.108546840335656869e-01,5.220555604765940716e-01
-1.256060600280761719e-01,5.879432335495948792e-02,6.160000562667846680e-01
-1.867691427469253540e-01,1.067252270877361298e-02,6.150000095367431641e-01
8.850384503602981567e-02,3.835166618227958679e-02,6.800000071525573730e-01
-1.790901273488998413e-02,-8.059056103229522705e-02,6.880000233650207520e-01
5.419559031724929810e-02,-3.613039106130599976e-02,6.940000057220458984e-01
-1.160528417676687241e-02,-1.624739766120910645e-01,5.350000262260437012e-01
-5.622597038745880127e-02,1.686779223382472992e-02,6.480000019073486328e-01
-1.708037555217742920e-01,-4.132349044084548950e-02,6.350000500679016113e-01
9.803957829767957766e-02,9.340715182957359808e-02,4.845516895099839516e-01
-1.164085865020751953e-01,4.060764610767364502e-02,6.240000128746032715e-01
2.233479021471727888e-02,-1.197928425012267928e-01,6.344592155312747117e-01
2.646438544616103172e-03,-1.270290464162826538e-01,6.100000143051147461e-01
-7.409807048684120823e-02,1.194750096852185139e-01,5.484741806395069252e-01
5.381288057788828627e-02,-1.348366218494525537e-01,5.850372979068303447e-01
-1.328671785846722853e-01,1.135773099315461332e-01,5.304573020366729619e-01
-4.256481137560871875e-02,-1.663501725824999555e-01,5.280049281854367615e-01
6.449369733659927884e-02,-1.445039483265629920e-01,5.531619058050706306e-01
7.605167038700656745e-02,-1.003328642974390394e-01,6.954219767126454954e-01
3.065837421812876717e-02,1.093960353492039461e-01,4.845469595071761337e-01
-1.754268576538924040e-02,1.053455618307324038e-01,5.048522876849076413e-01
-3.979194689497869697e-02,1.268055040163285074e-01,5.733825217637265048e-01
3.140151500701904297e-02,5.994834378361701965e-02,6.580000519752502441e-01
-3.969657793641090393e-02,1.746649444103240967e-01,6.100000143051147461e-01
-3.395250812172889709e-02,1.358100324869155884e-01,6.020000576972961426e-01
-1.604610548786404300e-01,1.280866093352219792e-01,5.762684622527378675e-01
8.661229908466339111e-02,-7.114581763744354248e-02,7.130000591278076172e-01
9.296273137849463131e-02,1.095041440112249909e-01,5.165030573475941633e-01
-6.515879184007644653e-02,-1.133196353912353516e-01,6.530000567436218262e-01
-1.671508103609085083e-01,6.790501624345779419e-02,6.020000576972961426e-01
-2.800018899142742157e-02,9.800066053867340088e-02,4.610000252723693848e-01
7.306359643628811129e-02,-1.071506319576941424e-01,6.732630076846080058e-01
-4.154474660754203796e-02,-8.605697751045227051e-02,6.840000152587890625e-01
-6.000040099024772644e-03,7.800052314996719360e-02,4.610000252723693848e-01
-9.893363117398415452e-02,-6.549270491271097505e-02,6.617477711157226938e-01
3.248611837625503540e-02,8.730643987655639648e-02,4.680000245571136475e-01
-5.456002056598663330e-02,-1.636800616979598999e-01,5.240000486373901367e-01
1.834181391983434606e-02,-1.177879585723284883e-01,6.395911191624608083e-01
4.500680789351463318e-02,-1.492331027984619141e-01,5.460000038146972656e-01
3.030389174818992615e-02,1.570292562246322632e-01,6.350000500679016113e-01
-1.065950766205787659e-01,3.006527945399284363e-02,6.300000548362731934e-01
3.519329428672790527e-02,5.865549203008413315e-03,6.760000586509704590e-01
7.866805577726874998e-02,-1.067055362213863434e-01,6.746365270317670193e-01
-1.124519407749176025e-01,-3.373558446764945984e-02,6.480000019073486328e-01
5.711784905041360216e-02,1.355870516528320247e-01,6.017731874466629716e-01
7.364254851869252161e-02,1.086949127414926775e-01,5.152199274737131462e-01
-9.190517663955688477e-02,-6.031277030706405640e-02,6.620000600814819336e-01
-6.993538886308670044e-02,9.145396947860717773e-02,6.200000047683715820e-01
1.617159864991836449e-02,1.332862703700565810e-02,5.567466777394671773e-01
-1.664609760046005249e-01,-1.910207979381084442e-02,6.290000081062316895e-01
8.612277940018411848e-03,-1.122692357902440596e-01,6.574675263511600143e-01
4.500680789351463318e-02,-1.468643248081207275e-01,5.460000038146972656e-01
9.683361649513244629e-02,-1.237318441271781921e-01,6.200000047683715820e-01
-1.051417067646980286e-01,-4.830835014581680298e-02,6.550000309944152832e-01
-9.995728731155395508e-02,2.776591340079903603e-03,6.400000452995300293e-01
-1.280644511133155194e-01,-1.141494747036192470e-01,6.526045347420973419e-01
3.023881465196609497e-03,-9.071644395589828491e-02,6.970000267028808594e-01
-2.651210874319076538e-02,-5.891579389572143555e-02,6.790000200271606445e-01
-7.787904888391494751e-02,8.862098306417465210e-02,6.190000176429748535e-01
-1.316798478364944458e-01,-1.481398344039916992e-01,5.420000553131103516e-01
4.824327677488327026e-02,-4.522807151079177856e-02,6.950000524520874023e-01
-1.758276373147964478e-01,7.757101953029632568e-02,5.960000157356262207e-01
1.232676357030868530e-01,2.405222132802009583e-02,6.930000185966491699e-01
-1.147848326631129845e-01,-1.448763018408849579e-01,5.512316266953353194e-01
-5.496609919879020395e-02,1.206947518545252729e-01,5.541397238466790887e-01
1.183522045612335205e-01,5.621729791164398193e-02,6.820000410079956055e-01
5.349481975155979951e-02,8.763245670438357671e-02,4.739895414871632684e-01
5.119340494275093079e-02,9.214812517166137695e-02,4.720000326633453369e-01
1.030336808989978786e-01,1.456762790811865216e-01,6.344084870761664829e-01
9.462884734121886077e-02,-1.546830140388252284e-01,5.608025577871187384e-01
-7.859922200441360474e-02,-7.568813860416412354e-02,6.710000038146972656e-01
-1.288511902093887329e-01,-1.455541253089904785e-01,5.500000119209289551e-01
1.766295639377886417e-02,5.446522060876923810e-03,5.920979505291874556e-01
1.032373445681323693e-01,1.296305426260450089e-01,5.820896941254692925e-01
1.650336384773254395e-02,1.485302746295928955e-01,6.340000033378601074e-01
-1.775977313518524170e-01,6.006982177495956421e-02,6.020000576972961426e-01
-9.777522703999240450e-02,-1.573910444728712221e-01,5.133936617134078340e-01
-6.793971359729766846e-02,-1.698492914438247681e-01,5.220000147819519043e-01
1.060744673013687134e-01,8.485957235097885132e-02,4.890000224113464355e-01
1.438012318743082940e-02,1.099522809879930341e-01,5.187058539739901608e-01
5.083259445614542182e-02,1.107757994047531280e-01,5.216094384710632248e-01
5.230404064059257507e-02,-1.497797518968582153e-01,5.480000376701354980e-01
4.002629965543746948e-02,-1.115018352866172791e-01,6.590000391006469727e-01
6.757529079914093018e-02,-7.064688950777053833e-02,7.080000042915344238e-01
-4.793958365917205811e-02,1.691985316574573517e-02,6.500000357627868652e-01
-1.764393746852874756e-01,4.213477298617362976e-02,6.070000529289245605e-01
-7.780214730725626415e-02,1.201407305832388195e-01,5.521665667874849914e-01
-1.074351067324547798e-01,9.776432212311680914e-02,4.783878676690740406e-01
5.252050240542076309e-02,1.304907130172826557e-01,5.841055407121414911e-01
-8.199620991945266724e-02,-9.370995312929153442e-02,6.750000119209289551e-01
4.366623610258102417e-02,2.911082282662391663e-02,6.710000038146972656e-01
-3.108192336145502999e-02,8.937193372310248130e-02,4.527580175060771372e-01
-7.472634355851018317e-02,1.050305876761264967e-01,5.029248432432916749e-01
8.205138391497678041e-02,-6.318354756396993288e-02,7.097402289132489495e-01
5.202204361557960510e-02,-1.387254446744918823e-01,5.710000395774841309e-01
-9.599196910858154297e-02,1.660401672124862671e-01,5.980000495910644531e-01
-2.082443423569202423e-02,-1.301527172327041626e-01,6.000000238418579102e-01
-1.102914139628410339e-01,-9.868179261684417725e-02,6.690000295639038086e-01
-1.229335814714431763e-01,-2.793945185840129852e-02,6.440000534057617188e-01
-1.079486608505249023e-01,2.767914440482854843e-03,6.380000114440917969e-01
-1.867951899766921997e-01,6.485944241285324097e-02,5.980000495910644531e-01
8.824510395046063216e-02,-1.305776127624881378e-01,5.993302943687959239e-01
-1.586995422840118408e-01,1.613893546164035797e-02,6.200000047683715820e-01
-9.982713311910629272e-02,-1.331028491258621216e-01,5.900000333786010742e-01
6.786775842975616146e-02,1.378339761397641139e-01,6.080740476109985915e-01
-1.518101245164871216e-01,-6.747116893529891968e-02,6.480000019073486328e-01
-1.162524074316024780e-01,8.718930184841156006e-02,6.090000271797180176e-01
4.865976423025131226e-02,-6.386593729257583618e-02,7.010000348091125488e-01
-1.302608282167119769e-01,8.934695983823903731e-02,4.524324254215335017e-01
1.784467479006429658e-03,1.277459794720137154e-01,5.753028060865246207e-01
2.738964288647603718e-02,1.089140037960606433e-01,5.158641300342611258e-01
1.388528477103188052e-01,1.207256531263890542e-01,5.527152209624957013e-01
-1.141698700050792908e-01,-1.396652311969351912e-01,5.691346484758075253e-01
-7.578363083589743920e-02,-1.340789448138782758e-01,5.879409419961104666e-01
3.493298962712287903e-02,2.037757635116577148e-02,6.710000038146972656e-01
1.423506451585292987e-01,1.112515269957558006e-01,5.236165719624454873e-01
4.656048412551129501e-02,1.440287005606832871e-01,6.289902452513259634e-01
-1.198966875672340393e-01,-7.136707752943038940e-02,6.580000519752502441e-01
-6.205674852526774782e-02,-7.075549497345468009e-02,6.735202402052924420e-01
-2.762799107394921239e-02,-1.480353037254832360e-01,5.436032120724296757e-01
5.275523662567138672e-02,1.610423028469085693e-01,6.400000452995300293e-01
-1.443827450275421143e-01,-3.331909701228141785e-02,6.400000452995300293e-01
-3.015204798430204391e-03,-8.744093775749206543e-02,6.950000524520874023e-01
-8.954506367444992065e-03,-7.163605093955993652e-02,6.880000233650207520e-01
-4.446681535675197500e-02,-1.227761030825287314e-01,6.241982217871309135e-01
6.828387901077732913e-02,8.384115017370219469e-02,4.792385210537282170e-01
-8.764483779668807983e-02,1.184389665722846985e-01,5.460000038146972656e-01
8.094405830285492098e-03,1.761125990003775676e-03,5.330181910660202194e-01
-1.093271296288032546e-01,-1.236288150559221588e-01,6.214854818836561545e-01
-1.205040588974952698e-01,6.590066105127334595e-02,4.340000152587890625e-01
5.631274357438087463e-02,-1.331028491258621216e-01,5.900000333786010742e-01
-1.311158388853073120e-01,-7.695929706096649170e-02,6.570000052452087402e-01
-8.438674726421271921e-02,8.114788761883717783e-02,4.394859277606091852e-01
-4.841681104153394699e-03,-1.428295969963073730e-01,5.580000281333923340e-01
-4.430551017894281129e-02,1.289253837943125092e-01,5.805830542262299110e-01
-1.011625988770969153e-01,1.051695498879303692e-01,5.025296183553576990e-01
5.732479733464777849e-02,1.296126859909662032e-01,5.816595450309847148e-01
1.252521034764874641e-01,9.333128670596124721e-02,4.915755406887410972e-01
2.489031599059669808e-02,1.438929622652784790e-01,6.274073262718982136e-01
-9.322771816942029832e-02,-1.113828061711445994e-01,6.611421873110741032e-01
-9.311125427484512329e-02,7.790941745042800903e-02,4.380000233650207520e-01
1.806519553065299988e-02,-6.623905152082443237e-02,6.940000057220458984e-01
-1.252242624759674072e-01,-6.830414384603500366e-02,6.560000181198120117e-01
-6.275224706593195145e-02,9.713755006020774463e-02,4.783410291262540914e-01
1.197752058506011963e-01,8.341487497091293335e-02,4.930000305175781250e-01
-9.855163842439651489e-02,-1.204520016908645630e-01,6.310000419616699219e-01
7.091754911024401864e-02,-6.795729012038942418e-02,7.079086994873499128e-01
1.352937519550323486e-01,9.019583463668823242e-02,4.950000345706939697e-01
-1.595802456140518188e-01,7.063388079404830933e-02,6.030000448226928711e-01
-1.101959720253944397e-01,1.101959683001041412e-02,6.350000500679016113e-01
4.827286030458881327e-02,-1.387922845867729515e-01,5.728938505884957344e-01
8.569017158608192852e-02,1.306308697355005322e-01,5.849959098345152153e-01
7.467295229434967041e-02,8.328906446695327759e-02,6.620000600814819336e-01
1.228641718626022339e-02,9.829133749008178711e-02,4.720000326633453369e-01
-8.902445435523986816e-03,-1.038618683815002441e-01,6.840000152587890625e-01
-1.128554269671440125e-01,-9.259932488203048706e-02,6.670000553131103516e-01
3.068133443593978882e-02,-1.557667702436447144e-01,5.440000295639038086e-01
-1.191157698631286621e-01,1.265605092048645020e-01,5.720000267028808594e-01
-5.659261046453379490e-02,1.160941433970266168e-01,5.383566112302239359e-01
9.767951076937590738e-02,-1.348685003055073439e-01,5.850022425248051494e-01
-7.555799186229705811e-02,8.365349471569061279e-02,6.220000386238098145e-01
-6.462554194363281934e-02,-1.149081514173393437e-01,6.501958180274340915e-01
-3.536383444199935056e-02,1.271571764708506747e-01,5.744677465384142589e-01
7.420293935694537157e-02,-7.211942075687405307e-02,7.105127102106814085e-01
-1.347774714231491089e-01,-8.251681923866271973e-03,6.340000033378601074e-01
2.787334212505455933e-02,1.425446025019526664e-01,6.244104723385220934e-01
-6.875923677457518313e-02,-1.321997876624385615e-01,5.922326441980831913e-01
-1.172198802232742310e-01,-7.147553563117980957e-02,6.590000391006469727e-01
-5.143041236228111657e-02,-1.127509348969373271e-01,6.570047240624781182e-01
-9.224039226302960248e-02,-1.492343873141156463e-01,5.376147051240454111e-01
-5.869887396693229675e-02,1.440790593624114990e-01,6.150000095367431641e-01
-6.753506976414275220e-02,-5.918054893891444568e-02,6.685229137033837921e-01
-2.880060481964090424e-02,1.253169699196998721e-01,5.678071341616219847e-01
-7.750160247087478638e-02,2.767914347350597382e-02,6.380000114440917969e-01
1.034019961953163147e-01,-1.824741065502166748e-02,7.010000348091125488e-01
-7.986845383916241214e-02,-1.302854551017652573e-01,5.989919036808002417e-01
1.007599603479278766e-01,-1.039169010792160286e-01,6.836016924183269117e-01
0.000000000000000000e+00,-6.885079294443130493e-02,6.900000572204589844e-01
-6.395739448837964303e-03,-1.453910274633110067e-01,5.512602916962925370e-01
-1.108250394463539124e-01,-5.399168655276298523e-02,6.550000309944152832e-01
-1.021959111094474792e-01,1.415020376443862915e-01,6.040000319480895996e-01
-1.023000329732894897e-01,-4.546668380498886108e-02,6.550000309944152832e-01
-1.141636311848258228e-01,1.028324584964260824e-01,4.967785208609027947e-01
1.299674701995018333e-01,-1.209392299325268150e-01,6.298270106945331737e-01
8.990510904761887800e-02,-1.209202532810246256e-01,6.285473013236406725e-01
1.089812070131301880e-02,1.634718179702758789e-01,6.280000209808349609e-01
1.634445130644950062e-02,-1.146072023266376805e-01,6.487577514574907056e-01
1.126254871487617493e-01,-1.331028491258621216e-01,5.900000333786010742e-01
-1.279835104942321777e-01,-1.331028491258621216e-01,5.900000333786010742e-01
5.929787305970037059e-02,-1.252847111805981406e-01,6.150603892058442712e-01
-1.089638620615005493e-01,-1.676367036998271942e-02,6.440000534057617188e-01
-1.267513930797576904e-01,-9.506354480981826782e-02,6.640000343322753906e-01
-8.399995749561017799e-03,1.073272785315527722e-01,4.774523700005047222e-01
-3.292882560410394233e-02,-1.344593647040132067e-01,5.864988286239685156e-01
-3.725838288664817810e-02,7.843870669603347778e-02,4.520000219345092773e-01
-1.888949871063232422e-01,-1.619099825620651245e-02,6.220000386238098145e-01
-1.072458364069461823e-02,1.742744892835617065e-01,6.180000305175781250e-01
8.395955630508393497e-02,1.008154701821665222e-01,4.892036450926770530e-01
9.151046958403107057e-02,1.242120194595600635e-01,5.648991375611385202e-01
-8.862966299057006836e-02,-1.115018352866172791e-01,6.590000391006469727e-01
6.677100581397450718e-02,1.279188729139121294e-01,5.767519467626800456e-01
1.355176035355041275e-01,8.691445175339362894e-02,4.960612567050657340e-01
-6.011753901839256287e-02,7.757101953029632568e-02,4.470000267028808594e-01
-3.396657191595871261e-02,-1.487419063456130175e-01,5.387655421546559964e-01
-1.266034665521592606e-01,7.062147340225566339e-02,4.311282738588375629e-01
-1.334905602285151316e-01,-1.366447261735718177e-01,5.798109705472570541e-01
1.104996576905250549e-01,-1.571550667285919189e-01,5.660000443458557129e-01
-4.700593987691247672e-02,-1.290552908078899108e-01,6.044567092919550522e-01
8.245608210563659668e-02,-1.600618064403533936e-01,5.590000152587890625e-01
-4.968180018580169166e-02,-1.079244703623005730e-01,6.718142534643509745e-01
4.997864365577697754e-03,-1.374412775039672852e-01,5.760000348091125488e-01
-1.585129946470260620e-01,-5.005673691630363464e-02,6.410000324249267578e-01
-2.059016004204750061e-02,-5.000467225909233093e-02,6.780000329017639160e-01
-5.121510761079108021e-02,9.627878500987707699e-02,4.752336425472737380e-01
-1.003651022911071777e-01,-1.493806242942810059e-01,5.380000472068786621e-01
-1.517884433269500732e-01,1.337796449661254883e-01,5.930000543594360352e-01
-7.611246096239265846e-02,-6.368029002293507101e-02,6.673406957679235418e-01
1.493929070575620854e-01,1.075073390322749400e-01,5.110848417192601634e-01
7.957640165005223920e-02,1.289358536325868609e-01,5.798902439397639608e-01
-1.175154985459646306e-02,-1.362272981678527284e-01,5.798512704737737167e-01
2.437243388717065529e-02,-1.375533386540458425e-01,5.744816559218849372e-01
2.976158866658806801e-03,-5.357085913419723511e-02,6.860000491142272949e-01
1.187426596879959106e-01,-1.316494792699813843e-01,5.950000286102294922e-01
3.097634576261043549e-02,1.032544896006584167e-01,4.760000109672546387e-01
1.044865995645523071e-01,8.707216382026672363e-02,6.690000295639038086e-01
7.602220773696899414e-02,1.520444154739379883e-01,6.490000486373901367e-01
7.874239236116409302e-03,-1.286125779151916504e-01,6.050000190734863281e-01
9.145396947860717773e-02,3.835166618227958679e-02,6.800000071525573730e-01
2.420840598642826080e-02,9.078152477741241455e-02,4.650000333786010742e-01
9.679023921489715576e-02,8.837369084358215332e-02,4.850000143051147461e-01
-1.462699621915817261e-01,5.052962526679039001e-02,6.130000352859497070e-01
9.928730990936314449e-02,1.166954518261670293e-01,5.395145808430843459e-01
2.299029812302003095e-02,8.250193194145905018e-02,4.677901385445659699e-01
1.192667022719584441e-01,-1.307216767865290175e-01,5.985847005519756570e-01
7.142781466245651245e-02,2.976158866658806801e-03,6.860000491142272949e-01
3.671608120203018188e-02,8.472941815853118896e-02,6.510000228881835938e-01
-1.269303484210685395e-01,-1.214160439628867438e-01,6.269146328310595262e-01
-1.301342872833572417e-01,1.150247175771859087e-01,5.347410400760962412e-01
-3.326703608036041260e-02,6.376181542873382568e-02,6.390000581741333008e-01
-9.875120967626571655e-02,1.611203849315643311e-01,5.990000367164611816e-01
-2.268561907112598419e-02,-1.361137181520462036e-01,5.810000300407409668e-01
-7.385043346156865141e-02,-1.276233188493549608e-01,6.065330183719389590e-01
-9.262968599796295166e-02,-1.122784055769443512e-02,6.470000147819519043e-01
7.813934981822967529e-02,-1.361137181520462036e-01,5.810000300407409668e-01
-6.718229291717112139e-02,-1.389463389903686785e-01,5.721718878876415060e-01
-1.110522220174419289e-01,-1.169149098657318309e-01,6.415032262372992733e-01
-1.117447838187217712e-01,1.481268107891082764e-01,5.990000367164611816e-01
-1.273240745067596436e-01,-1.041742414236068726e-01,6.670000553131103516e-01
