2.108474029228091240e-03,-1.265084464102983475e-02,4.860000312328338623e-01
4.208270926028490067e-03,-1.262481324374675751e-02,4.850000143051147461e-01
6.312406621873378754e-03,-1.262481324374675751e-02,4.850000143051147461e-01
8.416541852056980133e-03,-1.262481324374675751e-02,4.850000143051147461e-01
1.054237037897109985e-02,-1.265084464102983475e-02,4.860000312328338623e-01
1.265084464102983475e-02,-1.265084464102983475e-02,4.860000312328338623e-01
1.475931797176599503e-02,-1.265084464102983475e-02,4.860000312328338623e-01
1.690249890089035034e-02,-1.267687417566776276e-02,4.870000183582305908e-01
1.901531219482421875e-02,-1.267687417566776276e-02,4.870000183582305908e-01
2.112812362611293793e-02,-1.267687417566776276e-02,4.870000183582305908e-01
2.314549125730991364e-02,-1.262481324374675751e-02,4.850000143051147461e-01
2.514550462365150452e-02,-1.257275231182575226e-02,4.830000102519989014e-01
2.729736268520355225e-02,-1.259878277778625488e-02,4.840000271797180176e-01
2.945789694786071777e-02,-1.262481324374675751e-02,4.850000143051147461e-01
3.156203404068946838e-02,-1.262481324374675751e-02,4.850000143051147461e-01
3.359675407409667969e-02,-1.259878277778625488e-02,4.840000271797180176e-01
3.569655120372772217e-02,-1.259878277778625488e-02,4.840000271797180176e-01
3.771825507283210754e-02,-1.257275231182575226e-02,4.830000102519989014e-01
3.989614546298980713e-02,-1.259878277778625488e-02,4.840000271797180176e-01
-1.306733302772045135e-02,-1.088944450020790100e-02,5.020000338554382324e-01
-1.075929123908281326e-02,-1.075929123908281326e-02,4.960000216960906982e-01
-8.538017980754375458e-03,-1.067252270877361298e-02,4.920000135898590088e-01
-6.377482786774635315e-03,-1.062913797795772552e-02,4.900000095367431641e-01
-4.234301857650279999e-03,-1.058575417846441269e-02,4.880000352859497070e-01
-2.112812362611293793e-03,-1.056406181305646896e-02,4.870000183582305908e-01
0.000000000000000000e+00,-1.054237037897109985e-02,4.860000312328338623e-01
2.104135463014245033e-03,-1.052067801356315613e-02,4.850000143051147461e-01
4.208270926028490067e-03,-1.052067801356315613e-02,4.850000143051147461e-01
6.312406621873378754e-03,-1.052067801356315613e-02,4.850000143051147461e-01
8.416541852056980133e-03,-1.052067801356315613e-02,4.850000143051147461e-01
1.052067801356315613e-02,-1.052067801356315613e-02,4.850000143051147461e-01
1.262481324374675751e-02,-1.052067801356315613e-02,4.850000143051147461e-01
1.475931797176599503e-02,-1.054237037897109985e-02,4.860000312328338623e-01
1.686779223382472992e-02,-1.054237037897109985e-02,4.860000312328338623e-01
1.897626556456089020e-02,-1.054237037897109985e-02,4.860000312328338623e-01
2.112812362611293793e-02,-1.056406181305646896e-02,4.870000183582305908e-01
2.314549125730991364e-02,-1.052067801356315613e-02,4.850000143051147461e-01
2.519756555557250977e-02,-1.049898564815521240e-02,4.840000271797180176e-01
2.724096365272998810e-02,-1.047729328274726868e-02,4.830000102519989014e-01
2.951863594353199005e-02,-1.054237037897109985e-02,4.860000312328338623e-01
3.156203404068946838e-02,-1.052067801356315613e-02,4.850000143051147461e-01
3.366616740822792053e-02,-1.052067801356315613e-02,4.850000143051147461e-01
3.577030450105667114e-02,-1.052067801356315613e-02,4.850000143051147461e-01
3.795253112912178040e-02,-1.054237037897109985e-02,4.860000312328338623e-01
-1.749252527952194214e-02,-8.746262639760971069e-03,5.040000081062316895e-01
-1.518448255956172943e-02,-8.676847442984580994e-03,5.000000000000000000e-01
-1.293717976659536362e-02,-8.624786511063575745e-03,4.970000088214874268e-01
-1.069421507418155670e-02,-8.555372245609760284e-03,4.930000305175781250e-01
-8.503310382366180420e-03,-8.503310382366180420e-03,4.900000095367431641e-01
-6.364468019455671310e-03,-8.485957048833370209e-03,4.890000224113464355e-01
-4.225624725222587585e-03,-8.451249450445175171e-03,4.870000183582305908e-01
-2.108474029228091240e-03,-8.433896116912364960e-03,4.860000312328338623e-01
0.000000000000000000e+00,-8.416541852056980133e-03,4.850000143051147461e-01
2.104135463014245033e-03,-8.416541852056980133e-03,4.850000143051147461e-01
4.199594259262084961e-03,-8.399188518524169922e-03,4.840000271797180176e-01
6.299391388893127441e-03,-8.399188518524169922e-03,4.840000271797180176e-01
8.399188518524169922e-03,-8.399188518524169922e-03,4.840000271797180176e-01
1.049898564815521240e-02,-8.399188518524169922e-03,4.840000271797180176e-01
1.262481324374675751e-02,-8.416541852056980133e-03,4.850000143051147461e-01
1.472894847393035889e-02,-8.416541852056980133e-03,4.850000143051147461e-01
1.686779223382472992e-02,-8.433896116912364960e-03,4.860000312328338623e-01
1.897626556456089020e-02,-8.433896116912364960e-03,4.860000312328338623e-01
2.108474075794219971e-02,-8.433896116912364960e-03,4.860000312328338623e-01
2.319321408867835999e-02,-8.433896116912364960e-03,4.860000312328338623e-01
2.524962648749351501e-02,-8.416541852056980133e-03,4.850000143051147461e-01
2.729736268520355225e-02,-8.399188518524169922e-03,4.840000271797180176e-01
2.945789694786071777e-02,-8.416541852056980133e-03,4.850000143051147461e-01
3.169218450784683228e-02,-8.451249450445175171e-03,4.870000183582305908e-01
3.387441486120223999e-02,-8.468603715300559998e-03,4.880000352859497070e-01
3.650783747434616089e-02,-8.590079843997955322e-03,4.950000345706939697e-01
-2.429083362221717834e-02,-6.624773144721984863e-03,5.090000033378601074e-01
-2.195242606103420258e-02,-6.585727911442518234e-03,5.060000419616699219e-01
-1.967909000813961029e-02,-6.559696514159440994e-03,5.040000081062316895e-01
-1.742311008274555206e-02,-6.533666513860225677e-03,5.020000338554382324e-01
-1.515411399304866791e-02,-6.494620349258184433e-03,4.990000128746032715e-01
-1.291114930063486099e-02,-6.455574650317430496e-03,4.960000216960906982e-01
-1.067252270877361298e-02,-6.403513718396425247e-03,4.920000135898590088e-01
-8.503310382366180420e-03,-6.377482786774635315e-03,4.900000095367431641e-01
-6.351452786475419998e-03,-6.351452786475419998e-03,4.880000352859497070e-01
-4.225624725222587585e-03,-6.338437087833881378e-03,4.870000183582305908e-01
-2.108474029228091240e-03,-6.325422320514917374e-03,4.860000312328338623e-01
0.000000000000000000e+00,-6.312406621873378754e-03,4.850000143051147461e-01
2.099797129631042480e-03,-6.299391388893127441e-03,4.840000271797180176e-01
4.199594259262084961e-03,-6.299391388893127441e-03,4.840000271797180176e-01
6.299391388893127441e-03,-6.299391388893127441e-03,4.840000271797180176e-01
8.399188518524169922e-03,-6.299391388893127441e-03,4.840000271797180176e-01
1.049898564815521240e-02,-6.299391388893127441e-03,4.840000271797180176e-01
1.259878277778625488e-02,-6.299391388893127441e-03,4.840000271797180176e-01
1.472894847393035889e-02,-6.312406621873378754e-03,4.850000143051147461e-01
1.686779223382472992e-02,-6.325422320514917374e-03,4.860000312328338623e-01
1.897626556456089020e-02,-6.325422320514917374e-03,4.860000312328338623e-01
2.108474075794219971e-02,-6.325422320514917374e-03,4.860000312328338623e-01
2.324093692004680634e-02,-6.338437087833881378e-03,4.870000183582305908e-01
2.530168928205966949e-02,-6.325422320514917374e-03,4.860000312328338623e-01
2.735376171767711639e-02,-6.312406621873378754e-03,4.850000143051147461e-01
2.945789694786071777e-02,-6.312406621873378754e-03,4.850000143051147461e-01
3.169218450784683228e-02,-6.338437087833881378e-03,4.870000183582305908e-01
3.401324152946472168e-02,-6.377482786774635315e-03,4.900000095367431641e-01
3.643408417701721191e-02,-6.429544184356927872e-03,4.940000176429748535e-01
-3.416508808732032776e-02,-4.555345047265291214e-03,5.250000357627868652e-01
-3.121929615736007690e-02,-4.459899384528398514e-03,5.139999985694885254e-01
-2.870734967291355133e-02,-4.416515585035085678e-03,5.090000033378601074e-01
-2.644703164696693420e-02,-4.407838452607393265e-03,5.080000162124633789e-01
-2.414766885340213776e-02,-4.390485119074583054e-03,5.060000419616699219e-01
-2.190903946757316589e-02,-4.381807986646890640e-03,5.049999952316284180e-01
-1.964004524052143097e-02,-4.364454653114080429e-03,5.030000209808349609e-01
-1.738840341567993164e-02,-4.347100853919982910e-03,5.010000467300415039e-01
-1.515411399304866791e-02,-4.329747054725885391e-03,4.990000128746032715e-01
-1.291114930063486099e-02,-4.303716588765382767e-03,4.960000216960906982e-01
-1.067252270877361298e-02,-4.269008990377187729e-03,4.920000135898590088e-01
-8.503310382366180420e-03,-4.251655191183090210e-03,4.900000095367431641e-01
-6.351452786475419998e-03,-4.234301857650279999e-03,4.880000352859497070e-01
-4.225624725222587585e-03,-4.225624725222587585e-03,4.870000183582305908e-01
-2.108474029228091240e-03,-4.216948058456182480e-03,4.860000312328338623e-01
0.000000000000000000e+00,-4.208270926028490067e-03,4.850000143051147461e-01
2.099797129631042480e-03,-4.199594259262084961e-03,4.840000271797180176e-01
4.199594259262084961e-03,-4.199594259262084961e-03,4.840000271797180176e-01
6.299391388893127441e-03,-4.199594259262084961e-03,4.840000271797180176e-01
8.399188518524169922e-03,-4.199594259262084961e-03,4.840000271797180176e-01
1.049898564815521240e-02,-4.199594259262084961e-03,4.840000271797180176e-01
1.259878277778625488e-02,-4.199594259262084961e-03,4.840000271797180176e-01
1.472894847393035889e-02,-4.208270926028490067e-03,4.850000143051147461e-01
1.686779223382472992e-02,-4.216948058456182480e-03,4.860000312328338623e-01
1.897626556456089020e-02,-4.216948058456182480e-03,4.860000312328338623e-01
2.112812362611293793e-02,-4.225624725222587585e-03,4.870000183582305908e-01
2.328865975141525269e-02,-4.234301857650279999e-03,4.880000352859497070e-01
2.540581114590167999e-02,-4.234301857650279999e-03,4.880000352859497070e-01
2.746656164526939392e-02,-4.225624725222587585e-03,4.870000183582305908e-01
2.957937307655811310e-02,-4.225624725222587585e-03,4.870000183582305908e-01
3.169218450784683228e-02,-4.225624725222587585e-03,4.870000183582305908e-01
3.394382819533348083e-02,-4.242978524416685104e-03,4.890000224113464355e-01
-4.115428775548934937e-02,-2.286349423229694366e-03,5.270000100135803223e-01
-3.820415958762168884e-02,-2.247303491458296776e-03,5.180000066757202148e-01
-3.554036840796470642e-02,-2.221273025497794151e-03,5.120000243186950684e-01
-3.318894281983375549e-02,-2.212596358731389046e-03,5.100000500679016113e-01
-3.085486963391304016e-02,-2.203919226303696632e-03,5.080000162124633789e-01
-2.865095064043998718e-02,-2.203919226303696632e-03,5.080000162124633789e-01
-2.639497071504592896e-02,-2.199580892920494080e-03,5.070000290870666504e-01
-2.414766885340213776e-02,-2.195242559537291527e-03,5.060000419616699219e-01
-2.186565659940242767e-02,-2.186565659940242767e-03,5.040000081062316895e-01
-1.964004524052143097e-02,-2.182227326557040215e-03,5.030000209808349609e-01
-1.738840341567993164e-02,-2.173550426959991455e-03,5.010000467300415039e-01
-1.515411399304866791e-02,-2.164873527362942696e-03,4.990000128746032715e-01
-1.291114930063486099e-02,-2.151858294382691383e-03,4.960000216960906982e-01
-1.067252270877361298e-02,-2.134504495188593864e-03,4.920000135898590088e-01
-8.503310382366180420e-03,-2.125827595591545105e-03,4.900000095367431641e-01
-6.351452786475419998e-03,-2.117150928825139999e-03,4.880000352859497070e-01
-4.225624725222587585e-03,-2.112812362611293793e-03,4.870000183582305908e-01
-2.108474029228091240e-03,-2.108474029228091240e-03,4.860000312328338623e-01
0.000000000000000000e+00,-2.104135463014245033e-03,4.850000143051147461e-01
2.099797129631042480e-03,-2.099797129631042480e-03,4.840000271797180176e-01
4.199594259262084961e-03,-2.099797129631042480e-03,4.840000271797180176e-01
6.299391388893127441e-03,-2.099797129631042480e-03,4.840000271797180176e-01
8.399188518524169922e-03,-2.099797129631042480e-03,4.840000271797180176e-01
1.049898564815521240e-02,-2.099797129631042480e-03,4.840000271797180176e-01
1.259878277778625488e-02,-2.099797129631042480e-03,4.840000271797180176e-01
1.472894847393035889e-02,-2.104135463014245033e-03,4.850000143051147461e-01
1.686779223382472992e-02,-2.108474029228091240e-03,4.860000312328338623e-01
1.901531219482421875e-02,-2.112812362611293793e-03,4.870000183582305908e-01
2.112812362611293793e-02,-2.112812362611293793e-03,4.870000183582305908e-01
2.328865975141525269e-02,-2.117150928825139999e-03,4.880000352859497070e-01
2.550993114709854126e-02,-2.125827595591545105e-03,4.900000095367431641e-01
2.774855867028236389e-02,-2.134504495188593864e-03,4.920000135898590088e-01
2.988306246697902679e-02,-2.134504495188593864e-03,4.920000135898590088e-01
-4.286362975835800171e-02,0.000000000000000000e+00,5.200000405311584473e-01
-4.006100445985794067e-02,0.000000000000000000e+00,5.130000114440917969e-01
-3.768789023160934448e-02,0.000000000000000000e+00,5.110000371932983398e-01
-3.533212468028068542e-02,0.000000000000000000e+00,5.090000033378601074e-01
-3.305878862738609314e-02,0.000000000000000000e+00,5.080000162124633789e-01
-3.085486963391304016e-02,0.000000000000000000e+00,5.080000162124633789e-01
-2.859455160796642303e-02,0.000000000000000000e+00,5.070000290870666504e-01
-2.634291164577007294e-02,0.000000000000000000e+00,5.060000419616699219e-01
-2.409994415938854218e-02,0.000000000000000000e+00,5.049999952316284180e-01
-2.186565659940242767e-02,0.000000000000000000e+00,5.040000081062316895e-01
-1.960100047290325165e-02,0.000000000000000000e+00,5.020000338554382324e-01
-1.738840341567993164e-02,0.000000000000000000e+00,5.010000467300415039e-01
-1.512374542653560638e-02,0.000000000000000000e+00,4.980000257492065430e-01
-1.291114930063486099e-02,0.000000000000000000e+00,4.960000216960906982e-01
-1.069421507418155670e-02,0.000000000000000000e+00,4.930000305175781250e-01
-8.503310382366180420e-03,0.000000000000000000e+00,4.900000095367431641e-01
-6.364468019455671310e-03,0.000000000000000000e+00,4.890000224113464355e-01
-4.225624725222587585e-03,0.000000000000000000e+00,4.870000183582305908e-01
-2.108474029228091240e-03,0.000000000000000000e+00,4.860000312328338623e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.850000143051147461e-01
2.104135463014245033e-03,0.000000000000000000e+00,4.850000143051147461e-01
4.208270926028490067e-03,0.000000000000000000e+00,4.850000143051147461e-01
6.312406621873378754e-03,0.000000000000000000e+00,4.850000143051147461e-01
8.416541852056980133e-03,0.000000000000000000e+00,4.850000143051147461e-01
1.052067801356315613e-02,0.000000000000000000e+00,4.850000143051147461e-01
1.262481324374675751e-02,0.000000000000000000e+00,4.850000143051147461e-01
1.475931797176599503e-02,0.000000000000000000e+00,4.860000312328338623e-01
1.686779223382472992e-02,0.000000000000000000e+00,4.860000312328338623e-01
1.901531219482421875e-02,0.000000000000000000e+00,4.870000183582305908e-01
2.117150835692882538e-02,0.000000000000000000e+00,4.880000352859497070e-01
2.333638258278369904e-02,0.000000000000000000e+00,4.890000224113464355e-01
2.556199394166469574e-02,0.000000000000000000e+00,4.910000264644622803e-01
2.780495956540107727e-02,0.000000000000000000e+00,4.930000305175781250e-01
3.036896511912345886e-02,0.000000000000000000e+00,5.000000000000000000e-01
-4.477253556251525879e-02,2.238626824691891670e-03,5.160000324249267578e-01
-4.228661581873893738e-02,2.225611358880996704e-03,5.130000114440917969e-01
-3.998291492462158203e-02,2.221273025497794151e-03,5.120000243186950684e-01
-3.761413693428039551e-02,2.212596358731389046e-03,5.100000500679016113e-01
-3.533212468028068542e-02,2.208257792517542839e-03,5.090000033378601074e-01
-3.305878862738609314e-02,2.203919226303696632e-03,5.080000162124633789e-01
-3.079413250088691711e-02,2.199580892920494080e-03,5.070000290870666504e-01
-2.853815257549285889e-02,2.195242559537291527e-03,5.060000419616699219e-01
-2.634291164577007294e-02,2.195242559537291527e-03,5.060000419616699219e-01
-2.409994415938854218e-02,2.190903993323445320e-03,5.049999952316284180e-01
-2.182227186858654022e-02,2.182227326557040215e-03,5.030000209808349609e-01
-1.960100047290325165e-02,2.177888760343194008e-03,5.020000338554382324e-01
-1.738840341567993164e-02,2.173550426959991455e-03,5.010000467300415039e-01
-1.515411399304866791e-02,2.164873527362942696e-03,4.990000128746032715e-01
-1.291114930063486099e-02,2.151858294382691383e-03,4.960000216960906982e-01
-1.069421507418155670e-02,2.138843061402440071e-03,4.930000305175781250e-01
-8.520664647221565247e-03,2.130166161805391312e-03,4.910000264644622803e-01
-6.364468019455671310e-03,2.121489262208342552e-03,4.890000224113464355e-01
-4.234301857650279999e-03,2.117150928825139999e-03,4.880000352859497070e-01
-2.117150928825139999e-03,2.117150928825139999e-03,4.880000352859497070e-01
0.000000000000000000e+00,2.112812362611293793e-03,4.870000183582305908e-01
2.112812362611293793e-03,2.112812362611293793e-03,4.870000183582305908e-01
4.225624725222587585e-03,2.112812362611293793e-03,4.870000183582305908e-01
6.338437087833881378e-03,2.112812362611293793e-03,4.870000183582305908e-01
8.451249450445175171e-03,2.112812362611293793e-03,4.870000183582305908e-01
1.056406181305646896e-02,2.112812362611293793e-03,4.870000183582305908e-01
1.270290557295084000e-02,2.117150928825139999e-03,4.880000352859497070e-01
1.482005603611469269e-02,2.117150928825139999e-03,4.880000352859497070e-01
1.693720743060112000e-02,2.117150928825139999e-03,4.880000352859497070e-01
1.909340359270572662e-02,2.121489262208342552e-03,4.890000224113464355e-01
2.125827595591545105e-02,2.125827595591545105e-03,4.900000095367431641e-01
2.343182824552059174e-02,2.130166161805391312e-03,4.910000264644622803e-01
2.566611580550670624e-02,2.138843061402440071e-03,4.930000305175781250e-01
2.803055569529533386e-02,2.156196627765893936e-03,4.970000088214874268e-01
-4.710226878523826599e-02,4.485930316150188446e-03,5.170000195503234863e-01
-4.468576982617378235e-02,4.468576982617378235e-03,5.150000452995300293e-01
-4.228661581873893738e-02,4.451222717761993408e-03,5.130000114440917969e-01
-3.990482538938522339e-02,4.433869384229183197e-03,5.110000371932983398e-01
-3.761413693428039551e-02,4.425192717462778091e-03,5.100000500679016113e-01
-3.533212468028068542e-02,4.416515585035085678e-03,5.090000033378601074e-01
-3.305878862738609314e-02,4.407838452607393265e-03,5.080000162124633789e-01
-3.079413250088691711e-02,4.399161785840988159e-03,5.070000290870666504e-01
-2.853815257549285889e-02,4.390485119074583054e-03,5.060000419616699219e-01
-2.629084698855876923e-02,4.381807986646890640e-03,5.049999952316284180e-01
-2.405222132802009583e-02,4.373131319880485535e-03,5.040000081062316895e-01
-2.182227186858654022e-02,4.364454653114080429e-03,5.030000209808349609e-01
-1.960100047290325165e-02,4.355777520686388016e-03,5.020000338554382324e-01
-1.738840341567993164e-02,4.347100853919982910e-03,5.010000467300415039e-01
-1.515411399304866791e-02,4.329747054725885391e-03,4.990000128746032715e-01
-1.293717976659536362e-02,4.312393255531787872e-03,4.970000088214874268e-01
-1.071590650826692581e-02,4.286362789571285248e-03,4.940000176429748535e-01
-8.538017980754375458e-03,4.269008990377187729e-03,4.920000135898590088e-01
-6.390498485416173935e-03,4.260332323610782623e-03,4.910000264644622803e-01
-4.260332323610782623e-03,4.260332323610782623e-03,4.910000264644622803e-01
-2.130166161805391312e-03,4.260332323610782623e-03,4.910000264644622803e-01
0.000000000000000000e+00,4.260332323610782623e-03,4.910000264644622803e-01
2.130166161805391312e-03,4.260332323610782623e-03,4.910000264644622803e-01
4.269008990377187729e-03,4.269008990377187729e-03,4.920000135898590088e-01
6.416528951376676559e-03,4.277686122804880142e-03,4.930000305175781250e-01
8.555372245609760284e-03,4.277686122804880142e-03,4.930000305175781250e-01
1.071590650826692581e-02,4.286362789571285248e-03,4.940000176429748535e-01
1.288511883467435837e-02,4.295039921998977661e-03,4.950000345706939697e-01
1.503263879567384720e-02,4.295039921998977661e-03,4.950000345706939697e-01
1.721486635506153107e-02,4.303716588765382767e-03,4.960000216960906982e-01
1.940576918423175812e-02,4.312393255531787872e-03,4.970000088214874268e-01
2.169211767613887787e-02,4.338423721492290497e-03,5.000000000000000000e-01
-4.710226878523826599e-02,6.728895474225282669e-03,5.170000195503234863e-01
-4.468576982617378235e-02,6.702865008264780045e-03,5.150000452995300293e-01
-4.228661581873893738e-02,6.676834076642990112e-03,5.130000114440917969e-01
-3.990482538938522339e-02,6.650804076343774796e-03,5.110000371932983398e-01
-3.761413693428039551e-02,6.637788843363523483e-03,5.100000500679016113e-01
-3.526270762085914612e-02,6.611757911741733551e-03,5.080000162124633789e-01
-3.299371525645256042e-02,6.598742678761482239e-03,5.070000290870666504e-01
-3.073339536786079407e-02,6.585727911442518234e-03,5.060000419616699219e-01
-2.853815257549285889e-02,6.585727911442518234e-03,5.060000419616699219e-01
-2.629084698855876923e-02,6.572711747139692307e-03,5.049999952316284180e-01
-2.405222132802009583e-02,6.559696514159440994e-03,5.040000081062316895e-01
-2.182227186858654022e-02,6.546681746840476990e-03,5.030000209808349609e-01
-1.960100047290325165e-02,6.533666513860225677e-03,5.020000338554382324e-01
-1.738840341567993164e-02,6.520651280879974365e-03,5.010000467300415039e-01
-1.518448255956172943e-02,6.507635582238435745e-03,5.000000000000000000e-01
-1.296321023255586624e-02,6.481605116277933121e-03,4.980000257492065430e-01
-1.075929123908281326e-02,6.455574650317430496e-03,4.960000216960906982e-01
-8.590079843997955322e-03,6.442559417337179184e-03,4.950000345706939697e-01
-6.429544184356927872e-03,6.429544184356927872e-03,4.940000176429748535e-01
-4.295039921998977661e-03,6.442559417337179184e-03,4.950000345706939697e-01
-2.147519960999488831e-03,6.442559417337179184e-03,4.950000345706939697e-01
0.000000000000000000e+00,6.455574650317430496e-03,4.960000216960906982e-01
2.156196627765893936e-03,6.468589883297681808e-03,4.970000088214874268e-01
4.321070387959480286e-03,6.481605116277933121e-03,4.980000257492065430e-01
6.494620349258184433e-03,6.494620349258184433e-03,4.990000128746032715e-01
8.676847442984580994e-03,6.507635582238435745e-03,5.000000000000000000e-01
1.086775213479995728e-02,6.520651280879974365e-03,5.010000467300415039e-01
1.309336349368095398e-02,6.546681746840476990e-03,5.030000209808349609e-01
1.539706625044345856e-02,6.598742678761482239e-03,5.070000290870666504e-01
-4.459899663925170898e-02,8.919798769056797028e-03,5.139999985694885254e-01
-4.228661581873893738e-02,8.902445435523986816e-03,5.130000114440917969e-01
-3.990482538938522339e-02,8.867738768458366394e-03,5.110000371932983398e-01
-3.761413693428039551e-02,8.850385434925556183e-03,5.100000500679016113e-01
-3.526270762085914612e-02,8.815676905214786530e-03,5.080000162124633789e-01
-3.299371525645256042e-02,8.798323571681976318e-03,5.070000290870666504e-01
-3.073339536786079407e-02,8.780970238149166107e-03,5.060000419616699219e-01
-2.853815257549285889e-02,8.780970238149166107e-03,5.060000419616699219e-01
-2.629084698855876923e-02,8.763615973293781281e-03,5.049999952316284180e-01
-2.405222132802009583e-02,8.746262639760971069e-03,5.040000081062316895e-01
-2.186565659940242767e-02,8.746262639760971069e-03,5.040000081062316895e-01
-1.964004524052143097e-02,8.728909306228160858e-03,5.030000209808349609e-01
-1.742311008274555206e-02,8.711555041372776031e-03,5.020000338554382324e-01
-1.518448255956172943e-02,8.676847442984580994e-03,5.000000000000000000e-01
-1.298924069851636887e-02,8.659494109451770782e-03,4.990000128746032715e-01
-1.080267596989870071e-02,8.642140775918960571e-03,4.980000257492065430e-01
-8.642140775918960571e-03,8.642140775918960571e-03,4.980000257492065430e-01
-6.494620349258184433e-03,8.659494109451770782e-03,4.990000128746032715e-01
-4.338423721492290497e-03,8.676847442984580994e-03,5.000000000000000000e-01
