1.895327270030975342e-01,2.639063261449337006e-02,5.530000329017639160e-01
-1.304042004726836124e-01,1.431750026822223854e-01,5.981059716932353165e-01
-1.196754276752471924e-01,-1.276537925004959106e-01,6.130000352859497070e-01
7.443598131564387044e-02,-1.441092254338750545e-01,5.736886434096148957e-01
4.138856381177902222e-02,8.001789450645446777e-02,6.360000371932983398e-01
-1.224026341447200794e-01,7.160724731515621944e-02,4.506051933022869882e-01
4.859034437686204910e-03,-3.887227550148963928e-02,5.600000023841857910e-01
-1.393154710531234741e-01,7.546254247426986694e-02,4.460000097751617432e-01
-1.200008019804954529e-02,8.600057661533355713e-02,4.610000252723693848e-01
-1.208858415484428406e-01,-1.124519407749176025e-01,6.480000019073486328e-01
1.344001536097191585e-01,8.767137687981940708e-02,4.718596421417714515e-01
1.260306908510759882e-01,-1.082137844725342690e-01,6.547368765516323741e-01
-1.803916692733764648e-02,-9.320235997438430786e-02,6.930000185966491699e-01
1.536669731140136719e-01,8.182267099618911743e-02,4.600000083446502686e-01
-6.944949179887771606e-02,-1.580574661493301392e-01,5.520000457763671875e-01
6.852880341405029330e-02,6.910890722558915567e-02,4.617171321955758634e-01
4.212226436080379610e-02,1.145333768303289368e-01,5.333391998827421432e-01
-4.668144509196281433e-03,9.336289018392562866e-03,5.380000472068786621e-01
5.110663361847400665e-03,2.018712162971496582e-01,5.890000462532043457e-01
-4.153045187721044612e-02,-4.239676391800284438e-02,6.879769436471103727e-01
1.893721967935562134e-01,-2.777458913624286652e-02,5.820000171661376953e-01
-8.077277243137359619e-02,5.292009562253952026e-02,6.420000195503234863e-01
-1.043174043297767639e-01,-5.364894866943359375e-02,6.870000362396240234e-01
8.074590158101029036e-02,1.323372992062209486e-01,5.728134227448120619e-01
-2.751028851365196898e-02,-1.021787333055435010e-01,6.701943747207401714e-01
1.559439808479144984e-01,8.731814857828923415e-02,4.695860228883696474e-01
1.247013235097051143e-01,-1.284844368291234717e-01,6.091394125235032320e-01
8.123265206813812256e-02,1.781877428293228149e-01,6.040000319480895996e-01
-1.481250368173998577e-01,8.058367124867682474e-02,4.553491549908522673e-01
-1.343176066875457764e-01,3.917596861720085144e-02,6.450000405311584473e-01
-7.786696325935014290e-03,-1.816531059135284565e-02,5.268649165741177143e-01
-2.928991707019263507e-02,1.189427241597683649e-01,5.425577143610884612e-01
4.300948684976724223e-02,9.142867101914309291e-02,4.801703841973444797e-01
4.509791731834411621e-02,-4.810444265604019165e-02,6.930000185966491699e-01
-1.490335315465927124e-01,7.843870669603347778e-02,4.520000219345092773e-01
-1.478014290332794189e-01,-1.449033617973327637e-02,6.680000424385070801e-01
-1.728124469518661499e-01,1.699794642627239227e-02,6.530000567436218262e-01
-9.518936276435852051e-02,1.800879836082458496e-01,5.930000543594360352e-01
-7.739406952862720734e-02,-5.850539227242423923e-02,6.927106790380334056e-01
-6.729763001203536987e-02,-1.634370982646942139e-01,5.540000200271606445e-01
3.677054238485795434e-02,-2.522954054766690657e-02,6.840921575640238617e-01
-9.248652309179306030e-02,4.203932732343673706e-02,6.460000276565551758e-01
-8.663251778586153473e-02,8.970871442800343321e-02,4.767866950728431030e-01
7.262521982192993164e-02,-1.549337953329086304e-01,5.580000281333923340e-01
-1.000700891017913818e-01,1.474717110395431519e-01,6.070000529289245605e-01
1.869730651378631592e-01,3.423450514674186707e-02,6.070000529289245605e-01
6.765126318387766624e-02,-1.040134711919367128e-01,6.644286646558293929e-01
1.598709225654602051e-01,1.744046434760093689e-02,6.700000166893005371e-01
-2.555331680923700333e-03,1.379879117012023926e-01,5.890000462532043457e-01
-1.991731373974094804e-02,1.317091687684180945e-01,5.717920697284368803e-01
1.073846668004989624e-01,8.879885822534561157e-02,4.760000109672546387e-01
2.627783454954624176e-02,-5.839518737047910690e-03,6.730000376701354980e-01
1.035581827163696289e-01,-1.775282993912696838e-02,6.820000410079956055e-01
-6.013055890798568726e-02,-1.202611178159713745e-01,6.300000548362731934e-01
1.121178865432739258e-01,-1.329770237207412720e-01,6.010000109672546387e-01
1.035495027899742126e-01,1.619620472192764282e-01,6.120000481605529785e-01
1.401910834012833063e-02,-1.374340378145939567e-01,5.878369714539006807e-01
1.890931171992731724e-02,1.245106328662415329e-01,5.556784642197540869e-01
2.384397760033607483e-02,-9.537591040134429932e-02,6.870000362396240234e-01
-1.328598856925964355e-01,5.535828694701194763e-02,6.380000114440917969e-01
-3.885339541401444663e-02,-6.557343910840274237e-02,6.979920569643592865e-01
1.152791204722802276e-01,8.292883976213583086e-02,4.610551578834530817e-01
5.454491724534797636e-02,1.253388572269614754e-01,5.572349424664361228e-01
1.359835714101791382e-01,5.382682755589485168e-02,6.530000567436218262e-01
7.014098012735683896e-03,-1.517926642135430937e-01,5.563609156199008643e-01
1.189986318349838257e-01,1.451202761381864548e-02,6.690000295639038086e-01
-1.240488523162171092e-01,9.014928639775388053e-02,4.774344025877530484e-01
0.000000000000000000e+00,-1.592028141021728516e-01,5.560000538825988770e-01
8.963475996370620646e-02,-3.163193141586684298e-02,6.900615312232131204e-01
1.042106216089058457e-01,9.648749135961531831e-02,4.906524222798002710e-01
7.359357169550853617e-02,-1.480600504301928799e-01,5.637513020623940996e-01
-8.700275421142578125e-02,1.175712943077087402e-01,5.420000553131103516e-01
4.498077556490898132e-02,-1.124519407749176025e-01,6.480000019073486328e-01
-1.145517379045486450e-01,-1.444347947835922241e-01,5.740000009536743164e-01
3.123665228486061096e-02,1.796107441186904907e-01,6.000000238418579102e-01
9.190681366309774725e-02,9.973579380992114718e-02,4.989229551692600517e-01
-1.572678536176681519e-01,8.134544640779495239e-02,6.250000000000000000e-01
-1.350343143207998753e-01,-1.361351035489605232e-01,5.913831683200928557e-01
-5.587890371680259705e-02,-1.145517453551292419e-01,6.440000534057617188e-01
1.300117440594371065e-01,8.327124779961103673e-02,4.616986437395754761e-01
4.154474660754203796e-02,1.130940318107604980e-01,5.320000052452087402e-01
-6.735645481699800707e-02,1.081086518131273433e-01,5.176482429626931836e-01
1.500853780944369775e-01,1.228985985670298930e-01,5.513706220196848973e-01
1.079120578449593304e-01,-1.035809504172972018e-01,6.671110571310184811e-01
-1.457930948853809056e-02,-1.360582900587986588e-01,5.920612374390423760e-01
-9.783146530389785767e-02,6.848202645778656006e-02,4.510000348091125488e-01
-2.941451221704483032e-02,1.274628937244415283e-01,5.649999976158142090e-01
-7.802106287781546134e-02,-1.340158050948572210e-01,5.970767494029589617e-01
1.894082025969900107e-01,3.433575412717937425e-04,5.788155127673169087e-01
-4.789620265364646912e-02,-1.556626558303833008e-01,5.520000457763671875e-01
-1.623760338186551744e-01,1.189226412913687581e-01,5.434300045549189662e-01
3.765831333369920597e-02,-1.290778018658905735e-01,6.076419086597586450e-01
8.377618512726335565e-02,8.254198934371181906e-02,4.587257535955285848e-01
4.117923832204775647e-02,1.077674096309163554e-01,5.167611023634752776e-01
-1.270710475604876211e-01,9.492775444834200549e-02,4.883930972616432609e-01
8.433895558118820190e-02,5.903726816177368164e-02,6.480000019073486328e-01
1.307037025690078735e-01,8.064696192741394043e-02,6.410000324249267578e-01
-4.956215620040893555e-02,-1.166168414056301117e-02,6.720000505447387695e-01
1.104963481226326483e-01,1.012990730614112822e-01,5.030015147470044967e-01
5.431707017123699188e-03,-1.222134083509445190e-01,6.260000467300415039e-01
8.394850045442581177e-02,6.436052173376083374e-02,6.450000405311584473e-01
-1.033203026334498370e-01,7.673432593038798100e-02,4.492620802218987297e-01
2.070295804450586474e-02,1.126355618529971681e-01,5.290866601162822480e-01
9.168422355949451541e-02,-2.395326509745177024e-02,6.864906561704973154e-01
-1.078679531159759952e-01,1.314020949249273817e-01,5.713307701415308859e-01
2.567420875901327282e-02,6.811290284348991975e-02,4.598453457233814268e-01
-6.204380095005035400e-02,-3.545360267162322998e-02,6.810000538825988770e-01
1.532059000361376822e-01,8.810845033717296104e-02,4.726810322877719184e-01
2.915420942008495331e-02,-2.915421035140752792e-03,6.720000505447387695e-01
8.263869384625328884e-02,-8.491452418617884135e-02,7.093253651650484048e-01
3.621753447094157308e-02,-1.034208338659139415e-01,6.663583141872426729e-01
-1.110810041427612305e-01,-6.604816764593124390e-02,6.920000314712524414e-01
7.184430211782455444e-02,-3.891566395759582520e-02,6.900000572204589844e-01
1.377015709877014160e-01,7.783132046461105347e-02,4.600000083446502686e-01
-4.706291556934070336e-02,-1.310468489639557976e-01,6.039414874693376234e-01
-3.504578769207000732e-02,1.326733380556106567e-01,5.770000219345092773e-01
2.880241226931865017e-02,1.394575578218246736e-01,5.904329184684086185e-01
-1.278136559998319446e-02,-1.098865194440901139e-02,5.361592809441582119e-01
6.193100288510322571e-02,-1.461571604013442993e-01,5.710000395774841309e-01
1.173079006623178600e-01,-1.101404978252269462e-01,6.519963219402251653e-01
-9.070312964705597170e-02,-1.282412650652496877e-01,6.098787215810939077e-01
-1.094714477658271790e-01,3.649048134684562683e-02,6.470000147819519043e-01
-8.981326163934713613e-02,-9.887237763324607798e-02,6.765098120673374016e-01
-1.286342740058898926e-02,1.903787255287170410e-01,5.930000543594360352e-01
-1.028944030404090881e-01,5.283766612410545349e-02,6.410000324249267578e-01
8.260358870029449463e-02,-1.506300717592239380e-01,5.600000023841857910e-01
-1.151504442095756531e-01,1.326733380556106567e-01,5.770000219345092773e-01
-6.479801326261858119e-02,-3.887255912432374672e-02,6.846681271641774646e-01
-9.062533825635910034e-02,7.140178233385086060e-02,6.330000162124633789e-01
-1.605390310287475586e-01,5.259037390351295471e-02,6.380000114440917969e-01
-1.562613546848297119e-01,1.087035462260246277e-01,5.220000147819519043e-01
-7.561438530683517456e-02,1.642657369375228882e-01,6.010000109672546387e-01
1.633850485086441040e-02,-1.400443259626626968e-02,5.380000472068786621e-01
-9.269116538817803730e-02,-1.496712524887919837e-01,5.609834767736829875e-01
-5.659036410381353133e-03,9.636257748385002042e-02,4.913997258372749810e-01
1.602273518741290370e-01,1.050626926329428779e-01,5.107533826174937008e-01
-1.074540838599205017e-01,-5.671187490224838257e-02,6.880000233650207520e-01
1.588382828388445467e-01,1.231020290638460413e-01,5.517529280203570252e-01
-1.846433244645595551e-02,1.556279510259628296e-01,6.080000400543212891e-01
5.830841511487960815e-02,-1.506300717592239380e-01,5.600000023841857910e-01
-7.567054254829205795e-02,1.193884890879024496e-01,5.438721072578268645e-01
-2.569214627146720886e-02,-1.084779575467109680e-01,6.580000519752502441e-01
-2.394809946417808533e-02,8.780969679355621338e-02,4.600000083446502686e-01
-1.143200374975576195e-01,9.412273337147913921e-02,4.856890452494703747e-01
-1.224476769566535950e-01,-2.040794678032398224e-02,6.720000505447387695e-01
1.585260033607482910e-01,1.087035462260246277e-01,5.220000147819519043e-01
7.763245482033592770e-02,-1.410426940248450389e-01,5.815163905690368118e-01
1.586395140355140176e-01,1.089696058627472874e-01,5.195687378077742391e-01
3.073339536786079407e-02,-1.145517453551292419e-01,6.440000534057617188e-01
2.604356035590171814e-02,-1.041742414236068726e-01,6.670000553131103516e-01
-4.154474660754203796e-02,1.130940318107604980e-01,5.320000052452087402e-01
-9.527058231328908167e-02,6.750308199911092544e-02,4.539572164500204066e-01
3.036896884441375732e-02,-6.681173294782638550e-02,7.000000476837158203e-01
-1.436885893344879150e-01,8.182267099618911743e-02,4.600000083446502686e-01
1.093982672082034063e-02,-1.224385434415756757e-01,6.231086105309073808e-01
-8.433895558118820190e-02,-1.124519407749176025e-01,6.480000019073486328e-01
6.413925439119338989e-02,6.413925439119338989e-02,4.620000123977661133e-01
-6.882054928260535054e-02,1.121850474289642907e-01,5.275184298202871824e-01
7.568544635058749304e-02,-1.501966401601192436e-01,5.593603163114913013e-01
5.344221674319582505e-02,7.095938816013791506e-02,4.604526367837509793e-01
7.230417430400848389e-02,7.230417430400848389e-02,6.410000324249267578e-01
-1.349900662899017334e-01,-1.184606701135635376e-01,6.350000500679016113e-01
1.022219434380531311e-01,-9.320235997438430786e-02,6.930000185966491699e-01
-6.447063368536673500e-02,8.796581860380314755e-02,4.722405146207552251e-01
-1.008249744772911072e-01,0.000000000000000000e+00,6.640000343322753906e-01
7.495061308145523071e-02,-1.258099526166915894e-01,6.170000433921813965e-01
1.912073493003845215e-01,-1.382221840322017670e-02,5.310000181198120117e-01
-1.700662076473236084e-02,-1.506300717592239380e-01,5.600000023841857910e-01
6.642994284629821777e-02,8.026951551437377930e-02,6.380000114440917969e-01
-1.045710124158887866e-01,-1.458710759707223525e-01,5.703923283152724233e-01
-1.226298883557319641e-01,-2.335807494819164276e-02,6.730000376701354980e-01
-4.281024739558707271e-02,1.018118303234454292e-01,5.041967384614056691e-01
-1.480790972709655762e-01,3.911523148417472839e-02,6.440000534057617188e-01
-1.451202780008316040e-01,7.546254247426986694e-02,4.460000097751617432e-01
6.888284363135578625e-02,-1.319927784049900188e-01,6.011960338440900387e-01
1.568080037832260132e-01,1.001828834414482117e-01,5.020000338554382324e-01
-3.929744288325309753e-02,4.491136223077774048e-02,6.470000147819519043e-01
-1.058575417846441269e-02,5.292877182364463806e-02,6.100000143051147461e-01
-8.939151442277187831e-02,1.318315147818215349e-01,5.721377769112521161e-01
-1.603481359779834747e-02,8.418277651071548462e-02,4.620000123977661133e-01
-9.323821716485605759e-02,-7.488653695131464172e-02,6.991986761601267641e-01
-6.330627948045730591e-02,1.503524184226989746e-01,6.080000400543212891e-01
3.484622016549110413e-02,1.001828834414482117e-01,5.020000338554382324e-01
9.199397441700776779e-02,7.441036189913086130e-02,4.605790744191701203e-01
2.177628702085737666e-02,-1.378678178400694065e-01,5.890788396918182901e-01
-1.908906549215316772e-02,2.147519774734973907e-02,5.500000119209289551e-01
3.593574861136331067e-03,-2.235772727401086346e-02,5.132901726962090239e-01
-5.602570700645854301e-02,-1.471413486941895998e-01,5.679903880578456299e-01
1.325128227472305298e-01,2.880713529884815216e-02,6.640000343322753906e-01
-7.229021463915966117e-02,9.875328150561546448e-02,4.963551336002116066e-01
-1.657226980660596038e-01,1.058224743305176130e-01,5.133518400934958814e-01
6.969677656888961792e-02,7.168811559677124023e-02,4.590000212192535400e-01
6.493640009428811033e-02,-1.413377691794301949e-01,5.809618571828795153e-01
-1.332763880491256714e-01,1.043998301029205322e-01,5.120000243186950684e-01
-1.720532178878784180e-01,1.001828834414482117e-01,5.020000338554382324e-01
-3.965319320559501648e-02,6.344511359930038452e-02,4.570000171661376953e-01
-8.200890503663924025e-02,-1.516764829256641578e-01,5.569549570419434215e-01
-1.624002307653427124e-01,6.065550819039344788e-02,4.510000348091125488e-01
-1.098141893744468689e-01,7.843870669603347778e-02,4.520000219345092773e-01
1.062046214938163757e-01,1.619620472192764282e-01,6.120000481605529785e-01
9.053347146240728338e-02,1.200121227638121235e-01,5.454334057843497341e-01
-4.897764104935098395e-02,-1.222692124051464324e-01,6.228206784475804891e-01
-1.482390575626474916e-01,6.148606388150590352e-02,4.538010422542071431e-01
-3.818247094750404358e-02,-9.986184537410736084e-02,6.770000457763671875e-01
-2.355764247477054596e-02,-2.355764154344797134e-03,5.430000424385070801e-01
-1.038995865146910141e-01,1.383831967454099976e-01,5.870499599074960884e-01
1.211982071399688721e-01,-1.413979083299636841e-01,5.820000171661376953e-01
2.886405724659812932e-02,1.087787988693812435e-01,5.195210071316520573e-01
3.107269784655194989e-02,1.101533475749891799e-01,5.229200471594015465e-01
-5.366196855902671814e-02,1.379879117012023926e-01,5.890000462532043457e-01
-1.582743823528289795e-01,9.624793380498886108e-02,4.930000305175781250e-01
-8.639796521626683101e-02,-1.002399204045910652e-01,6.733331928508926589e-01
2.616069652140140533e-02,1.726606041193008423e-01,6.030000448226928711e-01
-6.459119872897500086e-03,1.066602234843638808e-01,5.146803725107108596e-01
2.772253006696701050e-02,7.207857817411422729e-02,6.390000581741333008e-01
-4.511960968375205994e-02,3.947965800762176514e-02,6.500000357627868652e-01
-1.196789239970113411e-01,1.068925999753945755e-01,5.153629223152500494e-01
1.145777776837348938e-01,-4.522807151079177856e-02,6.950000524520874023e-01
-1.490248646587133408e-02,-9.537591040134429932e-02,6.870000362396240234e-01
-1.227210015058517456e-01,7.012628763914108276e-02,4.490000307559967041e-01
4.654261097311973572e-02,1.913418471813201904e-01,5.960000157356262207e-01
1.426709464393534910e-01,1.335933183497562959e-01,5.765019816454447499e-01
-5.501121282577514648e-03,7.976625859737396240e-02,6.340000033378601074e-01
-1.128684431314468384e-01,1.175712943077087402e-01,5.420000553131103516e-01
-1.191764995455741882e-01,-1.744046434760093689e-02,6.700000166893005371e-01
-1.336147785186767578e-01,1.087035462260246277e-01,5.220000147819519043e-01
-1.164866797626018524e-02,0.000000000000000000e+00,5.370000004768371582e-01
-3.564449027180671692e-02,7.951463013887405396e-02,6.320000290870666504e-01
-8.466867357492446899e-02,-1.444347947835922241e-01,5.740000009536743164e-01
-1.439489051699638367e-02,2.639063261449337006e-02,5.530000329017639160e-01
-1.359323241065642229e-01,1.274845864644739146e-01,5.623656140429174055e-01
1.088944450020790100e-01,1.001828834414482117e-01,5.020000338554382324e-01
-8.706379173558220774e-02,1.146293128290728491e-01,5.333683667042297127e-01
-4.963300374780287016e-03,1.150905143181590873e-01,5.336285563729352699e-01
-1.203912589699029922e-02,-1.589164584875106812e-01,5.550000071525573730e-01
-8.290728181600570679e-02,6.119346991181373596e-02,4.550000131130218506e-01
4.833632652660865836e-02,-9.613915160746278055e-02,6.834724963449687607e-01
8.989214152097702026e-02,-1.506300717592239380e-01,5.600000023841857910e-01
9.620888531208038330e-02,6.814796477556228638e-02,4.620000123977661133e-01
1.261567096451272907e-01,1.137120529200740249e-01,5.303804598694324968e-01
-9.489039582237079884e-02,1.458187180918961712e-01,6.040707082645533355e-01
-1.158359181135892868e-02,-9.266873821616172791e-03,5.340000391006469727e-01
-6.192345766062103130e-02,1.040991310087019395e-01,5.089648480490203131e-01
8.926741033792495728e-02,6.974016129970550537e-02,6.430000066757202148e-01
-5.797253083819474406e-02,1.447136059693417964e-01,6.022606322557393366e-01
6.070322915911674500e-02,8.277712762355804443e-02,6.360000371932983398e-01
-1.691898554563522339e-01,7.095058262348175049e-02,6.290000081062316895e-01
-5.878564715385437012e-02,1.175712943077087402e-01,5.420000553131103516e-01
7.249506562948226929e-02,-1.522396355867385864e-01,5.570000410079956055e-01
1.333414614200592041e-01,-1.481571793556213379e-02,6.830000281333923340e-01
-9.763662387399171805e-02,-1.379886653139893449e-01,5.884334920657645629e-01
7.665995508432388306e-02,-1.379879117012023926e-01,5.890000462532043457e-01
-1.679403893649578094e-02,-1.535454988479614258e-01,5.530000329017639160e-01
-2.389604039490222931e-02,4.779208078980445862e-02,6.120000481605529785e-01
-9.172295778989791870e-02,-4.142327234148979187e-02,6.820000410079956055e-01
-9.162751585245132446e-02,5.553182587027549744e-02,6.400000452995300293e-01
-1.396972499787807465e-02,8.780969679355621338e-02,4.600000083446502686e-01
-8.115021884441375732e-02,4.477253556251525879e-02,6.450000405311584473e-01
1.874199062585830688e-01,2.863359823822975159e-02,6.000000238418579102e-01
1.916889250278472900e-01,-9.128043428063392639e-03,5.260000228881835938e-01
-3.857726603746414185e-02,-3.857726603746414185e-02,6.840000152587890625e-01
-1.846433058381080627e-02,1.130940318107604980e-01,5.320000052452087402e-01
8.290728181600570679e-02,8.290728181600570679e-02,6.370000243186950684e-01
-1.313738755028907856e-01,1.275905315754096714e-01,5.625647162045228633e-01
1.053764740600457994e-01,-1.525950428106815915e-01,5.610963583584209768e-01
4.469423992929709433e-02,-1.405620245480910802e-01,5.823476676740668712e-01
5.012486506895361127e-02,-1.087528759980994630e-01,6.547056955144612278e-01
-1.556550800136084489e-01,9.566745851930702482e-02,4.894441727280040011e-01
4.466841369867324829e-02,8.527605980634689331e-02,4.680000245571136475e-01
1.882702410221099854e-01,5.945376306772232056e-02,5.710000395774841309e-01
-1.128554269671440125e-01,-1.041742414236068726e-01,6.670000553131103516e-01
4.734088107943534851e-02,-9.764056652784347534e-02,6.820000410079956055e-01
8.851149305865151085e-02,-1.255611713126162376e-01,6.153916621623748417e-01
8.187907934188842773e-02,-5.761861056089401245e-02,6.990000605583190918e-01
0.000000000000000000e+00,-2.014764025807380676e-02,5.160000324249267578e-01
-5.870350961617987195e-02,-1.370838019563563881e-01,5.901339976282320432e-01
-1.076421669332067316e-01,-1.067643468348133950e-01,6.600748655827282096e-01
1.881140656769275665e-02,-1.645998097956180573e-02,5.420000553131103516e-01
-5.216521024703979492e-02,-2.898067235946655273e-03,6.680000424385070801e-01
-1.393935643136501312e-02,9.160148352384567261e-02,4.590000212192535400e-01
2.124092355370521545e-02,-9.440410882234573364e-03,5.440000295639038086e-01
-6.101559475064277649e-02,-1.398274004459381104e-01,5.860000252723693848e-01
3.658473460032961311e-02,1.233422438046897218e-01,5.530999584746998377e-01
7.077433822324608048e-02,6.657626024661300601e-02,4.633670249629767701e-01
-6.254696764440322021e-02,-1.501059356665946920e-01,5.600509570868255071e-01
9.266873821616172791e-03,-6.950155366212129593e-03,5.340000391006469727e-01
2.538845501840114594e-02,1.130940318107604980e-01,5.320000052452087402e-01
6.696259534751204667e-03,-1.456835971034489141e-01,5.707299339437960084e-01
8.607432991266250610e-02,7.774455845355987549e-02,6.400000452995300293e-01
6.362324014709994091e-02,8.968818892789121033e-02,4.755637824379902456e-01
7.988774031400680542e-02,-2.071163617074489594e-02,6.820000410079956055e-01
-1.019876748323440552e-01,-1.104866489768028259e-01,6.530000567436218262e-01
6.341040134429931641e-02,1.638102084398269653e-01,6.090000271797180176e-01
1.626401883944412347e-02,7.009531166311888661e-02,4.588287817815748237e-01
2.839498408138751984e-02,1.910208016633987427e-01,5.950000286102294922e-01
-9.558415412902832031e-02,3.654688224196434021e-02,6.480000019073486328e-01
-2.658152393996715546e-02,-1.522396355867385864e-01,5.570000410079956055e-01
9.034534669230337434e-02,1.499833213121386510e-01,6.131531813233427330e-01
9.005267173051834106e-02,-1.606344878673553467e-01,5.610000491142272949e-01
-1.223933472571839681e-01,1.152807270159905695e-01,5.351558472761028806e-01
1.418664604425430298e-01,5.107192695140838623e-02,6.540000438690185547e-01
-1.093196049332618713e-01,-1.398274004459381104e-01,5.860000252723693848e-01
-2.559670014306902885e-03,1.996542662382125854e-01,5.900000333786010742e-01
7.898214433709462023e-02,1.338287942414874143e-01,5.770963825129908908e-01
1.382526187561197717e-01,1.167675889376004195e-01,5.375379444601399159e-01
9.645270123281587948e-02,1.009726778649217005e-01,5.023881217495853591e-01
-1.154281124472618103e-01,1.001828834414482117e-01,5.020000338554382324e-01
1.259878277778625488e-01,-1.312373280525207520e-01,6.050000190734863281e-01
1.518101245164871216e-01,6.747116893529891968e-02,6.480000019073486328e-01
8.039533346891403198e-02,-1.164346262812614441e-01,6.390000581741333008e-01
-4.936960362189457552e-02,9.084764241933362960e-02,4.591200285007372983e-01
-2.148387394845485687e-02,5.370968580245971680e-02,6.190000176429748535e-01
-6.700261682271957397e-02,1.829686909914016724e-01,5.940000414848327637e-01
1.088597327470779419e-01,1.619620472192764282e-01,6.120000481605529785e-01
8.249345900048435376e-02,7.636933661480793667e-02,4.595545659061325838e-01
-8.442138880491256714e-02,-1.455541141331195831e-02,6.710000038146972656e-01
-8.837824090063574334e-02,1.352397788907014897e-01,5.799437392002477765e-01
-5.885830621696304388e-02,-1.165656103844651126e-01,6.377558359650363773e-01
2.991740574846808720e-02,-1.235422819047372611e-01,6.216115300794249343e-01
6.163465875616362666e-02,-1.072346597277621383e-01,6.584973657666520763e-01
-1.037751045078039169e-02,1.790120601654052734e-01,5.980000495910644531e-01
9.628987211429557158e-02,-1.268483992969002827e-01,6.134198234501361258e-01
-1.208251118659973145e-01,-1.522396355867385864e-01,5.570000410079956055e-01
-6.790501624345779419e-02,1.436452269554138184e-01,6.020000576972961426e-01
1.087946519255638123e-01,7.252977043390274048e-02,6.430000066757202148e-01
-1.593044885276061473e-01,8.032384419903448869e-02,4.548608632068287250e-01
-2.793944999575614929e-02,8.581402152776718140e-02,4.600000083446502686e-01
-9.110689908266067505e-02,1.665954738855361938e-01,6.000000238418579102e-01
-1.612939238548278809e-01,4.449487477540969849e-02,6.410000324249267578e-01
-3.576596826314926147e-02,6.159694492816925049e-02,4.580000340938568115e-01
-2.676807576790452003e-03,5.353615060448646545e-02,6.170000433921813965e-01
-6.726292520761489868e-02,6.132796034216880798e-02,4.560000300407409668e-01
4.220418632030487061e-02,1.043998301029205322e-01,5.120000243186950684e-01
-3.623451665043830872e-02,-6.642995029687881470e-02,6.960000395774841309e-01
-9.508308337946670685e-02,-1.090933041510280255e-01,6.540230685920345177e-01
9.603919634566090990e-02,1.172120909869157623e-01,5.390159281370998645e-01
2.915420755743980408e-02,-1.652071774005889893e-01,5.600000023841857910e-01
-7.953632622957229614e-02,-3.240368887782096863e-02,6.790000200271606445e-01
1.217855428394598594e-02,1.004436561955063256e-01,5.010115838607633876e-01
8.919809215018718873e-03,2.003753436516630959e-02,5.682831056078910814e-01
-1.140181198716163635e-01,5.005673691630363464e-02,6.410000324249267578e-01
-1.076102703809738159e-01,8.527605980634689331e-02,4.680000245571136475e-01
