5.741244763076663871e-02,1.431332778292596641e-01,1.744527831599305134e-01
-5.849063023924827576e-02,5.575742200016975403e-02,1.260000020265579224e-01
2.414332889020442963e-02,6.208284571766853333e-02,1.590000092983245850e-01
1.246993169188499451e-01,-5.493745952844619751e-02,2.010000050067901611e-01
-5.383116379380226135e-02,4.587883129715919495e-02,1.410000026226043701e-01
2.345352061092853546e-02,6.208284571766853333e-02,1.590000092983245850e-01
3.557507693767547607e-02,4.269008990377187729e-03,1.640000045299530029e-01
-2.038191445171833038e-02,7.028246298432350159e-03,1.620000004768371582e-01
8.461662381887435913e-02,3.033426031470298767e-02,1.840000152587890625e-01
6.149715930223464966e-02,-4.175733029842376709e-02,1.750000119209289551e-01
1.539621699733695337e-02,9.514717599551164584e-02,3.336015685817697585e-01
4.373131319880485535e-02,-4.446016997098922729e-02,1.680000126361846924e-01
9.253809007754881799e-02,9.800740698248466831e-02,2.080748784045653998e-01
9.943667799234390259e-02,-4.723242297768592834e-02,1.910000145435333252e-01
4.518902301788330078e-02,9.475118480622768402e-03,1.680000126361846924e-01
1.077317371964454651e-01,-3.871609270572662354e-02,1.940000057220458984e-01
-6.708851001383686619e-03,1.143303447392315375e-01,1.465818764770892013e-01
1.727415957637112864e-02,1.443666571895610984e-01,1.653855876149649129e-01
6.057728413709317916e-02,1.330980431869255298e-01,1.932165430975575360e-01
5.015217885375022888e-02,-4.646451771259307861e-02,1.700000017881393433e-01
-1.823368081935600182e-02,7.408937312920987894e-02,3.200216869476608661e-01
4.954738008482925671e-02,1.290636284818321711e-01,1.700542316504412010e-01
2.345352061092853546e-02,2.552294731140136719e-02,1.590000092983245850e-01
5.521946027874946594e-02,-9.700715541839599609e-03,1.720000058412551880e-01
6.641259044408798218e-02,-1.065690442919731140e-01,3.560000061988830566e-01
1.121396373875480079e-01,7.957010683333465284e-02,2.078500816589702316e-01
1.077317371964454651e-01,4.376601800322532654e-02,1.940000057220458984e-01
4.912397637963294983e-02,6.232146173715591431e-02,1.690000146627426147e-01
-4.464237950742244720e-03,4.528012871742248535e-02,1.469999998807907104e-01
-3.135813027620315552e-02,2.593076042830944061e-02,1.390000134706497192e-01
5.963597446680068970e-02,5.661643296480178833e-02,1.740000098943710327e-01
-9.436071850359439850e-03,5.410014837980270386e-02,1.450000107288360596e-01
1.002653166651725769e-01,-9.860803931951522827e-02,1.910000145435333252e-01
1.085733920335769653e-01,8.584873378276824951e-02,1.940000057220458984e-01
5.314569547772407532e-02,-1.032544896006584167e-01,3.500000238418579102e-01
-1.068163365125656128e-01,7.243866473436355591e-02,2.830000221729278564e-01
6.114574894309043884e-02,4.906757548451423645e-02,1.740000098943710327e-01
1.255713403224945068e-01,-1.046427804976701736e-02,2.010000050067901611e-01
-1.092718839645385742e-01,6.138870120048522949e-02,2.830000221729278564e-01
-7.600918877869844437e-03,2.533639548346400261e-03,1.460000127553939819e-01
-1.426907628774642944e-02,8.685524575412273407e-03,1.430000066757202148e-01
8.993164307224069121e-02,1.002092031017693396e-01,1.864139698452220717e-01
9.379672259092330933e-02,4.404367879033088684e-02,1.880000084638595581e-01
3.394382819533348083e-02,3.323666378855705261e-02,1.630000025033950806e-01
7.895931601524353027e-02,-2.368779387325048447e-03,1.820000112056732178e-01
8.715026080608367920e-02,-5.890711769461631775e-02,1.860000044107437134e-01
5.341467261314392090e-02,7.938013970851898193e-02,1.710000038146972656e-01
-8.079551693771114262e-03,1.112060303325109745e-01,1.463415516832350383e-01
6.301560997962951660e-02,8.351466618478298187e-03,1.750000119209289551e-01
1.191418021917343140e-01,-9.496810287237167358e-02,1.990000158548355103e-01
3.275510156527161598e-03,-3.930612001568078995e-03,1.510000079870223999e-01
3.162710741162300110e-02,1.757061667740345001e-02,1.620000004768371582e-01
-4.624760150909423828e-02,6.655142456293106079e-02,1.300000101327896118e-01
1.032891944050788879e-01,5.830841604620218277e-03,1.920000016689300537e-01
1.334065347909927368e-01,-6.581389158964157104e-02,2.050000131130218506e-01
8.957109600305557251e-02,-3.227787325158715248e-03,1.860000044107437134e-01
2.861435999842640299e-02,4.413558482641388725e-02,3.395393087531373699e-01
3.960981220006942749e-02,7.201783824712038040e-03,1.660000085830688477e-01
7.169566537824867414e-02,1.279336593019720913e-01,1.809436382100618745e-01
-6.529328227043151855e-02,1.175279077142477036e-02,3.010000288486480713e-01
6.989200413227081299e-02,-6.911543011665344238e-02,1.790000051259994507e-01
-5.803075805306434631e-02,2.637761877849698067e-03,3.040000200271606445e-01
2.628760544329281079e-02,1.196917109900165199e-01,1.601563920211864778e-01
1.952290767803788185e-03,7.093323022127151489e-02,1.500000059604644775e-01
8.098102360963821411e-02,-2.461187914013862610e-02,1.830000132322311401e-01
8.865509904037086053e-02,1.065491697421128703e-01,1.931458648296348057e-01
1.200051456689834595e-01,-1.726692728698253632e-02,1.990000158548355103e-01
9.453684729902045447e-04,6.515503110381098972e-02,3.278910565491435225e-01
-3.450891741143694014e-02,-3.509556813732273017e-03,3.139472511944336741e-01
9.809176623821258545e-02,-2.472901716828346252e-03,1.900000125169754028e-01
8.184361393001882146e-03,5.347795467683152948e-02,3.314545929594694407e-01
8.876415342092514038e-02,-4.841680824756622314e-02,1.860000044107437134e-01
4.657731950283050537e-02,-6.032144650816917419e-02,1.760000139474868774e-01
7.734389864257831815e-02,3.860361312235938147e-02,3.594374257695455710e-01
-1.124519482254981995e-02,6.809590011835098267e-02,1.440000087022781372e-01
9.809176623821258545e-02,1.318880915641784668e-02,1.900000125169754028e-01
3.022146038711071014e-02,1.757061667740345001e-02,1.620000004768371582e-01
-2.186565473675727844e-02,4.069441556930541992e-02,1.400000005960464478e-01
2.429517358541488647e-02,-2.776591293513774872e-02,1.600000113248825073e-01
8.098102360963821411e-02,-5.160555243492126465e-02,1.830000132322311401e-01
4.692439362406730652e-02,-2.566177770495414734e-02,1.690000146627426147e-01
7.816972583532333374e-02,-8.369687199592590332e-02,1.820000112056732178e-01
3.664238348461967831e-03,1.106461973428765622e-01,1.507593029148507346e-01
1.176840886473655701e-01,-4.552742093801498413e-02,1.980000138282775879e-01
9.891606867313385010e-02,2.637761831283569336e-02,1.900000125169754028e-01
7.816972583532333374e-02,-1.579186297021806240e-03,1.820000112056732178e-01
2.854682970792055130e-03,-5.852100253105163574e-02,3.290000259876251221e-01
1.907171122729778290e-02,2.724530175328254700e-02,1.570000052452087402e-01
-8.248211443424224854e-02,5.218256264925003052e-02,1.940000057220458984e-01
1.010280526216675301e-02,1.579373164311441147e-01,2.507408288854025002e-01
-5.101986229419708252e-03,1.339271385222673416e-02,1.469999998807907104e-01
7.066858559846878052e-02,-5.203071609139442444e-02,1.790000051259994507e-01
9.248652309179306030e-02,4.462068900465965271e-02,1.870000064373016357e-01
6.527158617973327637e-02,-6.296788156032562256e-02,1.770000010728836060e-01
-2.568346913903951645e-03,8.347127586603164673e-03,1.480000019073486328e-01
-7.133670151233673096e-02,5.739734694361686707e-02,1.890000104904174805e-01
-3.016072325408458710e-02,-9.596593677997589111e-03,3.160000145435333252e-01
-3.826489672064781189e-03,6.313707679510116577e-02,1.469999998807907104e-01
7.695496082305908203e-02,-1.256407611072063446e-02,1.810000091791152954e-01
-1.227442457358074446e-02,1.111295635377736457e-01,3.221805658210481482e-01
3.182233870029449463e-02,-8.485957048833370209e-03,1.630000025033950806e-01
1.068307322713741292e-01,-2.143964219928684578e-03,3.717465028120920945e-01
3.323666378855705261e-02,7.990942895412445068e-02,1.630000025033950806e-01
7.340613007545471191e-02,7.809163071215152740e-04,1.800000071525573730e-01
2.124959975481033325e-02,-9.596593677997589111e-03,1.580000072717666626e-01
-1.069421507418155670e-02,5.410014837980270386e-02,1.450000107288360596e-01
-4.410262995679870013e-03,1.194692458286113479e-01,1.525976046633431560e-01
5.015217885375022888e-02,7.375320419669151306e-03,1.700000017881393433e-01
5.645680698247709794e-02,1.299986360377943240e-01,1.722736598484382320e-01
3.865535557270050049e-02,4.008703678846359253e-02,1.650000065565109253e-01
-4.813047498464584351e-02,5.204807221889495850e-02,1.290000081062316895e-01
3.865535557270050049e-02,1.861183904111385345e-02,1.650000065565109253e-01
9.429564327001571655e-02,-8.281617611646652222e-02,1.890000104904174805e-01
1.270724385976791382e-01,-3.417810425162315369e-02,2.020000070333480835e-01
3.419789964093775114e-02,6.892958815288852126e-02,3.417143802009784959e-01
3.956114243113961759e-02,1.233751701429058323e-01,1.656995933327694015e-01
3.628657758235931396e-02,5.193961039185523987e-02,1.640000045299530029e-01
1.136710494756698608e-01,-8.375761657953262329e-02,1.970000118017196655e-01
-2.971820347011089325e-02,3.328438848257064819e-02,1.370000094175338745e-01
-1.011151086728770132e-01,5.884667460227149816e-02,2.604159876999867507e-01
8.587909489870071411e-02,-1.765738427639007568e-02,1.850000023841857910e-01
6.549401286525788346e-02,1.317292342714270759e-01,1.850928483850426964e-01
5.158869769360246993e-02,1.320183016479560822e-01,1.704459494519516838e-01
5.888108909130096436e-02,-1.207817252725362778e-02,1.740000098943710327e-01
6.757529079914093018e-02,7.679010159336030483e-04,1.770000010728836060e-01
1.376321613788604736e-01,8.043438196182250977e-03,2.060000151395797729e-01
8.587909489870071411e-02,3.049911931157112122e-02,1.850000023841857910e-01
6.490282714366912842e-02,-2.901538088917732239e-02,1.760000139474868774e-01
-1.186992786824703217e-02,1.062046177685260773e-02,1.440000087022781372e-01
4.591787979006767273e-02,1.384824980050325394e-02,1.680000126361846924e-01
7.616970688104629517e-02,-4.083324596285820007e-02,1.810000091791152954e-01
-3.338417038321495056e-02,3.338417038321495056e-02,1.350000053644180298e-01
9.005266427993774414e-02,-6.084639579057693481e-02,1.870000064373016357e-01
1.139443665742874146e-01,4.676821082830429077e-02,1.960000097751617432e-01
2.568347007036209106e-02,7.357966899871826172e-02,1.600000113248825073e-01
-4.065970703959465027e-02,6.242123991250991821e-02,1.319999992847442627e-01
6.039085984230041504e-02,4.906757548451423645e-02,1.740000098943710327e-01
3.930612001568078995e-03,3.406530618667602539e-02,1.510000079870223999e-01
-5.487672612071037292e-02,4.764023423194885254e-02,1.390000134706497192e-01
-6.681749641189717315e-02,1.026454021236981040e-01,3.000725000390497832e-01
-1.605952086827769354e-02,1.363931229893720065e-01,3.208481775968612393e-01
3.275510156527161598e-03,3.537550941109657288e-02,1.510000079870223999e-01
8.035490269827919030e-02,-2.868572550364600904e-02,3.610082346487194505e-01
6.225638464093208313e-02,5.238647013902664185e-02,1.750000119209289551e-01
2.620408078655600548e-03,-7.861224003136157990e-03,1.510000079870223999e-01
9.675553441047668457e-02,2.787871286273002625e-02,1.890000104904174805e-01
3.092428483068943024e-02,4.638642817735671997e-02,1.620000004768371582e-01
-3.245140984654426575e-02,2.891125716269016266e-02,1.360000073909759521e-01
7.538445293903350830e-02,-6.753190606832504272e-02,1.810000091791152954e-01
1.002653166651725769e-01,-5.966200679540634155e-02,1.910000145435333252e-01
8.957109600305557251e-02,4.196123406291007996e-02,1.860000044107437134e-01
4.177034646272659302e-02,8.210033178329467773e-02,1.660000085830688477e-01
-2.435637904575090051e-02,8.984252562624589489e-02,3.172911278545768043e-01
-2.186565473675727844e-02,2.854682877659797668e-02,1.400000005960464478e-01
4.250286067199615658e-02,1.006343096742701171e-01,1.672273827671046931e-01
9.292904287576675415e-03,6.372277438640594482e-02,1.530000120401382446e-01
1.077317371964454651e-01,-2.188300900161266327e-02,1.940000057220458984e-01
3.182233870029449463e-02,-1.838623918592929840e-02,1.630000025033950806e-01
8.587909489870071411e-02,4.013042151927947998e-02,1.850000023841857910e-01
1.715305615518819549e-02,7.424436271463735748e-02,3.346827544651592157e-01
-5.101986229419708252e-03,3.762714937329292297e-02,1.469999998807907104e-01
1.041221693158149719e-01,2.748825214803218842e-02,1.920000016689300537e-01
4.353174567222595215e-02,-8.256020396947860718e-02,3.460000157356262207e-01
2.414332889020442963e-02,5.656437203288078308e-02,1.590000092983245850e-01
5.596566945314407349e-02,3.432561084628105164e-02,1.720000058412551880e-01
1.071764230728149414e-01,8.708084374666213989e-02,1.930000036954879761e-01
-4.433001577854156494e-02,4.092001542448997498e-02,1.310000121593475342e-01
-1.848168484866619110e-02,4.682027176022529602e-02,1.420000046491622925e-01
8.302008360624313354e-02,-3.432561084628105164e-02,1.840000152587890625e-01
-2.247303538024425507e-02,4.616082832217216492e-02,1.400000005960464478e-01
1.223435476422309875e-01,-6.594403833150863647e-02,2.000000029802322388e-01
-4.611587160993954604e-02,2.101138554919146362e-02,3.088552497917677053e-01
7.066858559846878052e-02,-4.970098286867141724e-02,1.790000051259994507e-01
9.167523682117462158e-02,4.380940273404121399e-02,1.870000064373016357e-01
6.225638464093208313e-02,5.618258938193321228e-02,1.750000119209289551e-01
7.066025097548089828e-02,1.125059707498822226e-01,1.783578867146422553e-01
-4.262501746416091919e-02,6.024335697293281555e-02,1.310000121593475342e-01
1.255713403224945068e-01,-2.267260290682315826e-02,2.010000050067901611e-01
8.668170869350433350e-02,7.945822924375534058e-02,1.850000023841857910e-01
-5.739734508097171783e-03,3.635165095329284668e-02,1.469999998807907104e-01
8.507648855447769165e-02,-3.852520138025283813e-02,1.850000023841857910e-01
-8.867738768458366394e-03,4.433869570493698120e-02,1.460000127553939819e-01
8.748431503772735596e-02,4.655128717422485352e-02,1.850000023841857910e-01
3.650783747434616089e-02,-3.865535557270050049e-02,1.650000065565109253e-01
9.292904287576675415e-03,7.567079365253448486e-02,1.530000120401382446e-01
5.341467261314392090e-02,4.599596932530403137e-02,1.710000038146972656e-01
1.135799475014209747e-02,5.211314931511878967e-02,1.540000140666961670e-01
1.108250394463539124e-01,-4.568360373377799988e-02,1.950000077486038208e-01
9.511560946702957153e-02,-4.099810495972633362e-02,1.890000104904174805e-01
2.707176655530929565e-02,5.067279189825057983e-02,1.600000113248825073e-01
3.722367808222770691e-02,1.718015782535076141e-02,1.650000065565109253e-01
-4.264135267148393138e-02,1.377927206167807173e-01,3.096396545246793419e-01
3.628657758235931396e-02,3.059456497430801392e-02,1.640000045299530029e-01
9.511560946702957153e-02,-7.051674276590347290e-02,1.890000104904174805e-01
4.814782738685607910e-02,-6.290280818939208984e-02,1.790000051259994507e-01
-4.737558960914611816e-02,6.373144686222076416e-02,1.300000101327896118e-01
3.514017294739163466e-02,1.587778707306037318e-01,1.872060329005655888e-01
-4.182674735784530640e-02,-6.746249273419380188e-03,3.110000193119049072e-01
5.888108909130096436e-02,-6.039086263626813889e-03,1.740000098943710327e-01
2.345352061092853546e-02,6.139303743839263916e-02,1.590000092983245850e-01
-9.094204008579254150e-02,5.224329978227615356e-02,2.230000048875808716e-01
2.193507179617881775e-02,3.907184675335884094e-02,1.580000072717666626e-01
5.963597446680068970e-02,-2.340145967900753021e-02,1.740000098943710327e-01
1.288251578807830811e-01,4.469444230198860168e-02,2.020000070333480835e-01
-7.619573920965194702e-02,5.442552641034126282e-02,1.930000036954879761e-01
1.108250394463539124e-01,-1.184389740228652954e-02,1.950000077486038208e-01
1.770944707095623016e-02,2.315850742161273956e-02,1.570000052452087402e-01
1.294629126787185669e-01,-8.542790263891220093e-02,2.030000090599060059e-01
1.975284330546855927e-02,2.996983192861080170e-02,1.570000052452087402e-01
-2.351859770715236664e-02,6.573146581649780273e-02,1.390000134706497192e-01
6.490282714366912842e-02,-1.145343948155641556e-02,1.760000139474868774e-01
1.344911381602287292e-02,4.370962083339691162e-02,1.550000011920928955e-01
1.113933697342872620e-01,-9.608741104602813721e-02,1.960000097751617432e-01
6.566638499498367310e-02,6.032144650816917419e-02,1.760000139474868774e-01
1.032891944050788879e-01,-1.665954710915684700e-03,1.920000016689300537e-01
3.930612001568078995e-03,7.861224003136157990e-03,1.510000079870223999e-01
-2.912384085357189178e-02,4.101112112402915955e-02,1.370000094175338745e-01
6.812776005596177242e-02,-1.032097345256978160e-01,3.562385976763843276e-01
7.868096736872598473e-02,1.152192313504065146e-01,1.967031864287568377e-01
1.223435476422309875e-01,-3.557507321238517761e-02,2.000000029802322388e-01
-2.097703273620567244e-02,1.322608603709642394e-01,3.184113150823759675e-01
-3.035283729970549016e-02,4.767163438787247465e-02,3.152762809809337985e-01
1.010939553380012512e-01,-4.723242297768592834e-02,1.910000145435333252e-01
-1.001212071915612289e-01,6.233232952378581215e-02,2.503179184290381665e-01
3.557507693767547607e-02,7.826516404747962952e-03,1.640000045299530029e-01
-3.236385696920139610e-02,-1.264076258820984178e-02,3.146697092165497978e-01
-2.412163838744163513e-02,3.980070352554321289e-02,1.390000134706497192e-01
-5.622597411274909973e-02,5.036910250782966614e-02,1.350000053644180298e-01
-1.006514392793178558e-02,2.201750129461288452e-02,1.450000107288360596e-01
2.707176655530929565e-02,8.190944790840148926e-02,1.600000113248825073e-01
8.715026080608367920e-02,-9.683361649513244629e-02,1.860000044107437134e-01
1.367384493350982666e-01,-6.256007589399814606e-03,2.060000151395797729e-01
2.124959975481033325e-02,-1.233847718685865402e-02,1.580000072717666626e-01
3.767487406730651855e-02,-4.854262620210647583e-02,1.670000106096267700e-01
1.255713403224945068e-01,4.098508879542350769e-02,2.010000050067901611e-01
-1.168597787618637085e-01,5.650363117456436157e-02,2.960000038146972656e-01
2.193073183298110962e-02,-8.333678543567657471e-02,3.370000123977661133e-01
2.603054279461503029e-03,3.058588877320289612e-02,1.500000059604644775e-01
-1.943613961338996887e-02,-1.804784312844276428e-02,3.200000226497650146e-01
1.191418021917343140e-01,-7.597447931766510010e-02,1.990000158548355103e-01
-4.237772151827812195e-02,4.982245713472366333e-02,1.319999992847442627e-01
-6.464251200668513775e-04,4.783546179533004761e-02,1.490000039339065552e-01
3.650783747434616089e-02,-3.937119618058204651e-02,1.650000065565109253e-01
4.041241854429244995e-02,-8.830862492322921753e-02,3.450000286102294922e-01
1.055017858743667603e-01,4.437773674726486206e-02,1.930000036954879761e-01
3.277816684787199231e-02,4.224586782338668467e-02,3.411726992525475066e-01
-5.547976866364479065e-02,4.824327677488327026e-02,1.390000134706497192e-01
7.816972583532333374e-02,-3.553169220685958862e-02,1.820000112056732178e-01
5.888108909130096436e-02,-3.849917277693748474e-02,1.740000098943710327e-01
-3.720632195472717285e-02,3.546227514743804932e-02,1.340000033378601074e-01
6.149715930223464966e-02,-6.833017617464065552e-02,1.750000119209289551e-01
8.748431503772735596e-02,7.464258372783660889e-02,1.850000023841857910e-01
2.637761831283569336e-02,3.540154173970222473e-02,1.600000113248825073e-01
7.340613007545471191e-02,1.015191152691841125e-02,1.800000071525573730e-01
6.507635698653757572e-04,2.472901530563831329e-02,1.500000059604644775e-01
2.124959975481033325e-02,5.757956206798553467e-02,1.580000072717666626e-01
8.715026080608367920e-02,-5.810017138719558716e-02,1.860000044107437134e-01
-3.031256794929504395e-02,7.072933018207550049e-02,1.370000094175338745e-01
-2.018668502569198608e-02,2.752729877829551697e-02,1.410000026226043701e-01
1.153803840279579163e-01,-4.102413728833198547e-02,1.970000118017196655e-01
1.441701650619506836e-01,-1.813461072742938995e-02,2.090000063180923462e-01
3.505330421638996885e-02,1.374252139682505813e-01,1.636912395791297881e-01
1.232112348079681396e-01,-5.206108558923006058e-03,2.000000029802322388e-01
-3.326703235507011414e-02,2.649041637778282166e-02,1.420000046491622925e-01
-4.489834979176521301e-02,4.489834979176521301e-02,1.310000121593475342e-01
-3.852520370855927467e-03,2.632555551826953888e-02,1.480000019073486328e-01
3.793951496481895447e-02,1.503263879567384720e-02,1.650000065565109253e-01
-9.436071850359439850e-03,3.900243341922760010e-02,1.450000107288360596e-01
4.671875298427516365e-02,-5.500712974975535685e-02,3.474877459791825829e-01
1.246993169188499451e-01,-2.790474146604537964e-02,2.010000050067901611e-01
-3.068133443593978882e-02,6.785295158624649048e-02,1.360000073909759521e-01
3.954907134175300598e-02,-5.223462358117103577e-02,1.720000058412551880e-01
2.193507179617881775e-02,5.209579318761825562e-02,1.580000072717666626e-01
1.575058533032336339e-02,2.594906788129169861e-02,3.339878416353742607e-01
5.162724107503890991e-02,6.859047710895538330e-02,1.700000017881393433e-01
5.015217885375022888e-02,-4.425192251801490784e-02,1.700000017881393433e-01
-3.396986052393913269e-02,5.856872349977493286e-02,1.350000053644180298e-01
5.888108909130096436e-02,-6.944949179887771606e-02,1.740000098943710327e-01
4.347100853919982910e-02,1.086775213479995728e-02,1.670000106096267700e-01
6.337569653987884521e-02,-6.872063875198364258e-02,1.760000139474868774e-01
-2.878978103399276733e-02,-9.596593677997589111e-03,3.160000145435333252e-01
-7.233359838407529829e-02,6.480590814235076547e-02,1.747437854912045063e-01
3.793951496481895447e-02,6.872063130140304565e-02,1.650000065565109253e-01
7.012082457350771181e-02,1.270238947069049495e-01,1.861598706967166894e-01
2.193373214972260676e-02,1.166046552413728121e-01,1.587169971017454717e-01
1.055254897288541716e-01,-1.917959112997613680e-02,3.717899381344093590e-01
-1.786562986671924591e-02,6.838223338127136230e-02,1.420000046491622925e-01
4.993382676122359864e-02,1.305417842666705686e-01,1.699899654651428893e-01
-8.836894180177015667e-02,6.344074746783334717e-02,2.180865417874262580e-01
-1.939275418408215046e-03,7.110676728188991547e-03,1.490000039339065552e-01
-2.405222319066524506e-02,1.336234621703624725e-02,1.540000140666961670e-01
-2.018668502569198608e-02,4.710226878523826599e-02,1.410000026226043701e-01
6.413926184177398682e-02,5.726719647645950317e-02,1.760000139474868774e-01
-1.292850240133702755e-03,3.943193331360816956e-02,1.490000039339065552e-01
-8.017407730221748352e-03,-1.336234621703624725e-03,1.540000140666961670e-01
5.341467261314392090e-02,3.709352388978004456e-02,1.710000038146972656e-01
9.200108831479583693e-02,-2.208916249004433396e-03,3.656024378347459414e-01
1.303436011075973511e-01,5.284200236201286316e-02,2.030000090599060059e-01
8.060966088109444705e-02,1.114554458977729534e-01,2.012688758050186211e-01
1.071764230728149414e-01,5.023894831538200378e-02,1.930000036954879761e-01
1.488947030156850815e-02,-5.414352752268314362e-03,1.560000032186508179e-01
4.828665871173143387e-03,-1.517580728977918625e-02,1.590000092983245850e-01
7.774021476507186890e-02,8.794853091239929199e-02,1.810000091791152954e-01
-5.310231074690818787e-02,3.982673399150371552e-03,3.060000240802764893e-01
1.041221693158149719e-01,1.082870550453662872e-02,1.920000016689300537e-01
-2.186670006700117130e-02,5.542579719506113278e-03,3.192459317034147537e-01
-4.182329231966135097e-02,2.103018652214050377e-02,3.106337069251353666e-01
9.956683032214641571e-03,1.393935643136501312e-02,1.530000120401382446e-01
2.793945185840129852e-02,7.124560326337814331e-02,1.610000133514404297e-01
4.765759035944938660e-02,6.965339928865432739e-02,1.690000146627426147e-01
5.921718255044847168e-02,1.409406126679395022e-01,1.735883696979197977e-01
6.566638499498367310e-02,7.711982727050781250e-02,1.760000139474868774e-01
-2.971820347011089325e-02,4.695476219058036804e-02,1.370000094175338745e-01
1.246993169188499451e-01,-1.395237073302268982e-02,2.010000050067901611e-01
5.779214575886726379e-02,5.854269117116928101e-02,1.730000078678131104e-01
3.253817791119217873e-03,7.028246670961380005e-02,1.500000059604644775e-01
-2.472467906773090363e-02,2.050339244306087494e-02,1.390000134706497192e-01
4.347100853919982910e-02,8.549298346042633057e-02,1.670000106096267700e-01
8.587909489870071411e-02,3.370955213904380798e-02,1.850000023841857910e-01
1.091330498456954956e-01,-6.091147288680076599e-02,1.950000077486038208e-01
-1.005039289593696594e-01,5.087235942482948303e-02,2.860000133514404297e-01
-2.593076042830944061e-02,2.170947380363941193e-02,1.390000134706497192e-01
1.223435476422309875e-01,-4.425192251801490784e-02,2.000000029802322388e-01
1.253343117066685330e-02,1.268389489071684584e-01,1.545139938121329326e-01
-7.029859812201723346e-02,2.950311747757272673e-02,2.986046083463673728e-01
2.345352061092853546e-02,-6.208284758031368256e-03,1.590000092983245850e-01
1.217318400740623474e-01,5.525416880846023560e-02,1.990000158548355103e-01
8.461662381887435913e-02,7.743219286203384399e-02,1.840000152587890625e-01
1.279487907886505127e-01,4.469444230198860168e-02,2.020000070333480835e-01
1.055017858743667603e-01,-1.674631610512733459e-03,1.930000036954879761e-01
-4.229046878909228924e-02,5.138490117804339619e-02,3.104769830698885791e-01
8.381835371255874634e-02,3.432561084628105164e-02,1.840000152587890625e-01
6.250468374069650945e-02,1.023350140014203657e-01,1.753900557505971847e-01
3.275510156527161598e-03,7.861224003136157990e-03,1.510000079870223999e-01
8.098102360963821411e-02,-4.049051180481910706e-02,1.830000132322311401e-01
-1.006514392793178558e-02,5.724550411105155945e-02,1.450000107288360596e-01
4.901482137622856228e-02,-1.228433391753402937e-02,3.483856830449758024e-01
-4.306349205460580087e-03,-4.767076856267477014e-02,3.266618032942111838e-01
